-0.450000	0.725000	0.000418085
-0.550000	0.675000	0.000487353
-0.450000	0.675000	0.000539063
-0.300000	0.850000	0.00122495
-0.150000	0.825000	0.000281422
-0.050000	0.825000	0.000287111
-0.150000	0.775000	0.000379462
-0.050000	0.775000	0.000387139
-0.350000	0.725000	0.000453036
-0.250000	0.725000	0.000481149
-0.350000	0.675000	0.000584328
-0.250000	0.675000	0.00062074
-0.150000	0.725000	0.00050085
-0.050000	0.725000	0.000511001
-0.150000	0.675000	0.000646259
-0.050000	0.675000	0.000659407
-0.750000	0.625000	0.000469344
-0.650000	0.625000	0.000541473
-0.750000	0.575000	0.000568597
-0.650000	0.575000	0.000657897
-0.550000	0.625000	0.00061191
-0.450000	0.625000	0.000677453
-0.550000	0.575000	0.000745155
-0.450000	0.575000	0.000826388
-0.750000	0.525000	0.000660732
-0.650000	0.525000	0.0007686
-0.750000	0.475000	0.000726909
-0.650000	0.475000	0.000853766
-0.550000	0.525000	0.000874112
-0.450000	0.525000	0.000972419
-0.550000	0.475000	0.000978065
-0.450000	0.475000	0.00109403
-0.350000	0.625000	0.000734839
-0.250000	0.625000	0.000781006
-0.350000	0.575000	0.000897536
-0.250000	0.575000	0.000954789
-0.150000	0.625000	0.000813365
-0.050000	0.625000	0.000830039
-0.150000	0.575000	0.000994927
-0.050000	0.575000	0.00101561
-0.350000	0.525000	0.00105857
-0.250000	0.525000	0.00112793
-0.350000	0.475000	0.00119575
-0.250000	0.475000	0.00127771
-0.150000	0.525000	0.00117657
-0.050000	0.525000	0.00120164
-0.175000	0.462500	0.000321973
-0.125000	0.462500	0.000327258
-0.175000	0.437500	0.000338858
-0.125000	0.437500	0.000344568
-0.075000	0.462500	0.000330827
-0.025000	0.462500	0.000332625
-0.075000	0.437500	0.000348424
-0.025000	0.437500	0.000350367
0.050000	0.825000	0.000287111
0.150000	0.825000	0.000281422
0.050000	0.775000	0.000387139
0.150000	0.775000	0.000379462
0.300000	0.850000	0.00122495
0.050000	0.725000	0.000511001
0.150000	0.725000	0.00050085
0.050000	0.675000	0.000659407
0.150000	0.675000	0.000646259
0.250000	0.725000	0.000481149
0.350000	0.725000	0.000453036
0.250000	0.675000	0.00062074
0.350000	0.675000	0.000584328
0.500000	0.850000	0.00104366
0.700000	0.850000	0.000820745
0.450000	0.725000	0.000418085
0.550000	0.725000	0.000378153
0.450000	0.675000	0.000539063
0.550000	0.675000	0.000487353
0.650000	0.725000	0.000335224
0.750000	0.725000	0.000291241
0.650000	0.675000	0.000431767
0.750000	0.675000	0.000374828
0.050000	0.625000	0.000830039
0.150000	0.625000	0.000813365
0.050000	0.575000	0.00101561
0.150000	0.575000	0.000994927
0.250000	0.625000	0.000781006
0.350000	0.625000	0.000734839
0.250000	0.575000	0.000954789
0.350000	0.575000	0.000897536
0.050000	0.525000	0.00120164
0.150000	0.525000	0.00117657
0.025000	0.462500	0.000332625
0.075000	0.462500	0.000330827
0.025000	0.437500	0.000350367
0.075000	0.437500	0.000348424
0.125000	0.462500	0.000327258
0.175000	0.462500	0.000321973
0.125000	0.437500	0.000344568
0.175000	0.437500	0.000338858
0.250000	0.525000	0.00112793
0.350000	0.525000	0.00105857
0.250000	0.475000	0.00127771
0.350000	0.475000	0.00119575
0.450000	0.625000	0.000677453
0.550000	0.625000	0.00061191
0.450000	0.575000	0.000826388
0.550000	0.575000	0.000745155
0.650000	0.625000	0.000541473
0.750000	0.625000	0.000469344
0.650000	0.575000	0.000657897
0.750000	0.575000	0.000568597
0.450000	0.525000	0.000972419
0.550000	0.525000	0.000874112
0.450000	0.475000	0.00109403
0.550000	0.475000	0.000978065
0.650000	0.525000	0.0007686
0.750000	0.525000	0.000660732
0.650000	0.475000	0.000853766
0.750000	0.475000	0.000726909
0.900000	0.850000	0.000595709
1.100000	0.850000	0.000399015
0.900000	0.750000	0.00103308
1.100000	0.750000	0.00068967
1.400000	0.900000	0.000998216
0.850000	0.625000	0.000398434
0.950000	0.625000	0.000331182
0.850000	0.575000	0.000480874
0.950000	0.575000	0.000397761
1.100000	0.650000	0.00105779
0.850000	0.525000	0.00055491
0.950000	0.525000	0.000454822
0.850000	0.475000	0.000602732
0.950000	0.475000	0.000485616
1.100000	0.550000	0.00132054
1.300000	0.650000	0.000634594
1.500000	0.650000	0.000342813
1.300000	0.550000	0.00071832
1.500000	0.550000	0.00031287
2.000000	1.000000	0.000350463
-1.300000	0.450000	0.000263841
-1.100000	0.450000	0.00100068
-0.950000	0.425000	0.000467812
-0.850000	0.425000	0.000600551
-0.950000	0.375000	0.000377367
-0.850000	0.375000	0.000522654
-0.900000	0.350000	0.000585864
-0.750000	0.425000	0.000741917
-0.650000	0.425000	0.000886827
-0.750000	0.375000	0.000678401
-0.650000	0.375000	0.000838854
-0.550000	0.425000	0.00102919
-0.450000	0.425000	0.00116227
-0.550000	0.375000	0.000997089
-0.450000	0.375000	0.00114544
-0.750000	0.325000	0.000515577
-0.650000	0.325000	0.000687607
-0.750000	0.275000	0.000250938
-0.650000	0.275000	0.000429703
-0.550000	0.325000	0.000858153
-0.450000	0.325000	0.00101868
-0.550000	0.275000	0.000608129
-0.450000	0.275000	0.000776928
-0.350000	0.425000	0.00127919
-0.275000	0.412500	0.000334006
-0.225000	0.412500	0.000343807
-0.275000	0.387500	0.000340801
-0.225000	0.387500	0.000351245
-0.350000	0.375000	0.00127606
-0.275000	0.362500	0.000341607
-0.225000	0.362500	0.000352658
-0.275000	0.337500	0.00033555
-0.225000	0.337500	0.000347162
-0.175000	0.412500	0.000351832
-0.125000	0.412500	0.000357961
-0.175000	0.387500	0.000359798
-0.125000	0.387500	0.000366332
-0.075000	0.412500	0.0003621
-0.025000	0.412500	0.000364185
-0.075000	0.387500	0.000370744
-0.025000	0.387500	0.000372968
-0.175000	0.362500	0.000361711
-0.125000	0.362500	0.000368627
-0.175000	0.337500	0.000356677
-0.125000	0.337500	0.000363947
-0.075000	0.362500	0.000373299
-0.025000	0.362500	0.000375653
-0.075000	0.337500	0.000368859
-0.025000	0.337500	0.000371334
-0.350000	0.325000	0.00116045
-0.250000	0.325000	0.00127522
-0.350000	0.275000	0.000926557
-0.250000	0.275000	0.00104802
-0.175000	0.312500	0.000344068
-0.125000	0.312500	0.000351658
-0.175000	0.287500	0.000323638
-0.125000	0.287500	0.000331507
-0.075000	0.312500	0.000356786
-0.025000	0.312500	0.000359371
-0.075000	0.287500	0.000336825
-0.025000	0.287500	0.000339505
-0.150000	0.275000	0.00113367
-0.050000	0.275000	0.00117796
-0.500000	0.250000	0.000717649
-0.350000	0.225000	0.000600191
-0.250000	0.225000	0.000725669
-0.350000	0.175000	0.000241256
-0.250000	0.175000	0.000368508
-0.150000	0.225000	0.000814339
-0.050000	0.225000	0.000860243
-0.150000	0.175000	0.000458621
-0.050000	0.175000	0.000505327
-0.100000	0.150000	0.000277671
0.025000	0.412500	0.000364185
0.075000	0.412500	0.0003621
0.025000	0.387500	0.000372968
0.075000	0.387500	0.000370744
0.125000	0.412500	0.000357961
0.175000	0.412500	0.000351832
0.125000	0.387500	0.000366332
0.175000	0.387500	0.000359798
0.025000	0.362500	0.000375653
0.075000	0.362500	0.000373299
0.025000	0.337500	0.000371334
0.075000	0.337500	0.000368859
0.125000	0.362500	0.000368627
0.175000	0.362500	0.000361711
0.125000	0.337500	0.000363947
0.175000	0.337500	0.000356677
0.225000	0.412500	0.000343807
0.275000	0.412500	0.000334006
0.225000	0.387500	0.000351245
0.275000	0.387500	0.000340801
0.350000	0.425000	0.00127919
0.225000	0.362500	0.000352658
0.275000	0.362500	0.000341607
0.225000	0.337500	0.000347162
0.275000	0.337500	0.00033555
0.350000	0.375000	0.00127606
0.025000	0.312500	0.000359371
0.075000	0.312500	0.000356786
0.025000	0.287500	0.000339505
0.075000	0.287500	0.000336825
0.125000	0.312500	0.000351658
0.175000	0.312500	0.000344068
0.125000	0.287500	0.000331507
0.175000	0.287500	0.000323638
0.050000	0.275000	0.00117796
0.150000	0.275000	0.00113367
0.250000	0.325000	0.00127522
0.350000	0.325000	0.00116045
0.250000	0.275000	0.00104802
0.350000	0.275000	0.000926557
0.450000	0.425000	0.00116227
0.550000	0.425000	0.00102919
0.450000	0.375000	0.00114544
0.550000	0.375000	0.000997089
0.650000	0.425000	0.000886827
0.750000	0.425000	0.000741917
0.650000	0.375000	0.000838854
0.750000	0.375000	0.000678401
0.450000	0.325000	0.00101868
0.550000	0.325000	0.000858153
0.450000	0.275000	0.000776928
0.550000	0.275000	0.000608129
0.650000	0.325000	0.000687607
0.750000	0.325000	0.000515577
0.650000	0.275000	0.000429703
0.750000	0.275000	0.000250938
0.050000	0.225000	0.000860243
0.150000	0.225000	0.000814339
0.050000	0.175000	0.000505327
0.150000	0.175000	0.000458621
0.250000	0.225000	0.000725669
0.350000	0.225000	0.000600191
0.250000	0.175000	0.000368508
0.350000	0.175000	0.000241256
0.100000	0.150000	0.000277671
0.500000	0.250000	0.000717649
0.850000	0.425000	0.000600551
0.950000	0.425000	0.000467812
0.850000	0.375000	0.000522654
0.950000	0.375000	0.000377367
1.100000	0.450000	0.00100068
0.900000	0.350000	0.000585864
1.300000	0.450000	0.000263841
-0.900000	-0.150000	0.000585864
-1.100000	-0.250000	0.00100068
-0.950000	-0.275000	0.000377367
-0.850000	-0.275000	0.000522654
-0.950000	-0.325000	0.000467812
-0.850000	-0.325000	0.000600551
-0.500000	-0.050000	0.000717649
-0.100000	0.050000	0.000277671
-0.350000	-0.075000	0.000241256
-0.250000	-0.075000	0.000368508
-0.350000	-0.125000	0.000600191
-0.250000	-0.125000	0.000725669
-0.150000	-0.075000	0.000458621
-0.050000	-0.075000	0.000505327
-0.150000	-0.125000	0.000814339
-0.050000	-0.125000	0.000860243
-0.750000	-0.175000	0.000250938
-0.650000	-0.175000	0.000429703
-0.750000	-0.225000	0.000515577
-0.650000	-0.225000	0.000687607
-0.550000	-0.175000	0.000608129
-0.450000	-0.175000	0.000776928
-0.550000	-0.225000	0.000858153
-0.450000	-0.225000	0.00101868
-0.750000	-0.275000	0.000678401
-0.650000	-0.275000	0.000838854
-0.750000	-0.325000	0.000741917
-0.650000	-0.325000	0.000886827
-0.550000	-0.275000	0.000997089
-0.450000	-0.275000	0.00114544
-0.550000	-0.325000	0.00102919
-0.450000	-0.325000	0.00116227
-0.350000	-0.175000	0.000926557
-0.250000	-0.175000	0.00104802
-0.350000	-0.225000	0.00116045
-0.250000	-0.225000	0.00127522
-0.150000	-0.175000	0.00113367
-0.050000	-0.175000	0.00117796
-0.175000	-0.237500	0.000323638
-0.125000	-0.237500	0.000331507
-0.175000	-0.262500	0.000344068
-0.125000	-0.262500	0.000351658
-0.075000	-0.237500	0.000336825
-0.025000	-0.237500	0.000339505
-0.075000	-0.262500	0.000356786
-0.025000	-0.262500	0.000359371
-0.350000	-0.275000	0.00127606
-0.275000	-0.287500	0.00033555
-0.225000	-0.287500	0.000347162
-0.275000	-0.312500	0.000341607
-0.225000	-0.312500	0.000352658
-0.350000	-0.325000	0.00127919
-0.275000	-0.337500	0.000340801
-0.225000	-0.337500	0.000351245
-0.275000	-0.362500	0.000334006
-0.225000	-0.362500	0.000343807
-0.175000	-0.287500	0.000356677
-0.125000	-0.287500	0.000363947
-0.175000	-0.312500	0.000361711
-0.125000	-0.312500	0.000368627
-0.075000	-0.287500	0.000368859
-0.025000	-0.287500	0.000371334
-0.075000	-0.312500	0.000373299
-0.025000	-0.312500	0.000375653
-0.175000	-0.337500	0.000359798
-0.125000	-0.337500	0.000366332
-0.175000	-0.362500	0.000351832
-0.125000	-0.362500	0.000357961
-0.075000	-0.337500	0.000370744
-0.025000	-0.337500	0.000372968
-0.075000	-0.362500	0.0003621
-0.025000	-0.362500	0.000364185
0.100000	0.050000	0.000277671
0.050000	-0.075000	0.000505327
0.150000	-0.075000	0.000458621
0.050000	-0.125000	0.000860243
0.150000	-0.125000	0.000814339
0.250000	-0.075000	0.000368508
0.350000	-0.075000	0.000241256
0.250000	-0.125000	0.000725669
0.350000	-0.125000	0.000600191
0.500000	-0.050000	0.000717649
0.050000	-0.175000	0.00117796
0.150000	-0.175000	0.00113367
0.025000	-0.237500	0.000339505
0.075000	-0.237500	0.000336825
0.025000	-0.262500	0.000359371
0.075000	-0.262500	0.000356786
0.125000	-0.237500	0.000331507
0.175000	-0.237500	0.000323638
0.125000	-0.262500	0.000351658
0.175000	-0.262500	0.000344068
0.250000	-0.175000	0.00104802
0.350000	-0.175000	0.000926557
0.250000	-0.225000	0.00127522
0.350000	-0.225000	0.00116045
0.025000	-0.287500	0.000371334
0.075000	-0.287500	0.000368859
0.025000	-0.312500	0.000375653
0.075000	-0.312500	0.000373299
0.125000	-0.287500	0.000363947
0.175000	-0.287500	0.000356677
0.125000	-0.312500	0.000368627
0.175000	-0.312500	0.000361711
0.025000	-0.337500	0.000372968
0.075000	-0.337500	0.000370744
0.025000	-0.362500	0.000364185
0.075000	-0.362500	0.0003621
0.125000	-0.337500	0.000366332
0.175000	-0.337500	0.000359798
0.125000	-0.362500	0.000357961
0.175000	-0.362500	0.000351832
0.225000	-0.287500	0.000347162
0.275000	-0.287500	0.00033555
0.225000	-0.312500	0.000352658
0.275000	-0.312500	0.000341607
0.350000	-0.275000	0.00127606
0.225000	-0.337500	0.000351245
0.275000	-0.337500	0.000340801
0.225000	-0.362500	0.000343807
0.275000	-0.362500	0.000334006
0.350000	-0.325000	0.00127919
0.450000	-0.175000	0.000776928
0.550000	-0.175000	0.000608129
0.450000	-0.225000	0.00101868
0.550000	-0.225000	0.000858153
0.650000	-0.175000	0.000429703
0.750000	-0.175000	0.000250938
0.650000	-0.225000	0.000687607
0.750000	-0.225000	0.000515577
0.450000	-0.275000	0.00114544
0.550000	-0.275000	0.000997089
0.450000	-0.325000	0.00116227
0.550000	-0.325000	0.00102919
0.650000	-0.275000	0.000838854
0.750000	-0.275000	0.000678401
0.650000	-0.325000	0.000886827
0.750000	-0.325000	0.000741917
0.900000	-0.150000	0.000585864
0.850000	-0.275000	0.000522654
0.950000	-0.275000	0.000377367
0.850000	-0.325000	0.000600551
0.950000	-0.325000	0.000467812
1.100000	-0.250000	0.00100068
1.300000	-0.250000	0.000263841
-2.000000	-0.200000	0.000350463
-1.500000	-0.350000	0.00031287
-1.300000	-0.350000	0.00071832
-1.500000	-0.450000	0.000342813
-1.300000	-0.450000	0.000634594
-1.150000	-0.375000	0.000284728
-1.050000	-0.375000	0.000378884
-1.150000	-0.425000	0.000282122
-1.050000	-0.425000	0.000363272
-0.950000	-0.375000	0.000485616
-0.850000	-0.375000	0.000602732
-0.950000	-0.425000	0.000454822
-0.850000	-0.425000	0.00055491
-1.100000	-0.450000	0.00105779
-0.950000	-0.475000	0.000397761
-0.850000	-0.475000	0.000480874
-0.950000	-0.525000	0.000331182
-0.850000	-0.525000	0.000398434
-1.400000	-0.500000	0.000998216
-1.100000	-0.550000	0.00068967
-0.900000	-0.550000	0.00103308
-1.100000	-0.650000	0.000399015
-0.900000	-0.650000	0.000595709
-0.750000	-0.375000	0.000726909
-0.650000	-0.375000	0.000853766
-0.750000	-0.425000	0.000660732
-0.650000	-0.425000	0.0007686
-0.550000	-0.375000	0.000978065
-0.450000	-0.375000	0.00109403
-0.550000	-0.425000	0.000874112
-0.450000	-0.425000	0.000972419
-0.750000	-0.475000	0.000568597
-0.650000	-0.475000	0.000657897
-0.750000	-0.525000	0.000469344
-0.650000	-0.525000	0.000541473
-0.550000	-0.475000	0.000745155
-0.450000	-0.475000	0.000826388
-0.550000	-0.525000	0.00061191
-0.450000	-0.525000	0.000677453
-0.350000	-0.375000	0.00119575
-0.250000	-0.375000	0.00127771
-0.350000	-0.425000	0.00105857
-0.250000	-0.425000	0.00112793
-0.150000	-0.375000	0.00133521
-0.075000	-0.387500	0.000348424
-0.025000	-0.387500	0.000350367
-0.07500
