-1.150000	0.375000	0.000483992
-1.050000	0.375000	0.000602872
-1.150000	0.325000	0.000556595
-1.050000	0.325000	0.000693308
-0.950000	0.375000	0.000736107
-0.850000	0.375000	0.000881014
-0.950000	0.325000	0.000846529
-0.850000	0.325000	0.00101317
-1.150000	0.275000	0.000627435
-1.050000	0.275000	0.000781548
-1.150000	0.225000	0.000693308
-1.050000	0.225000	0.000863602
-0.950000	0.275000	0.000954269
-0.850000	0.275000	0.00114211
-0.950000	0.225000	0.00105446
-0.850000	0.225000	0.001262
-1.500000	0.150000	0.00123728
-1.350000	0.175000	0.000455851
-1.250000	0.175000	0.000590954
-1.350000	0.125000	0.000483992
-1.250000	0.125000	0.000627434
-1.550000	0.075000	0.000282296
-1.450000	0.075000	0.000380872
-1.550000	0.025000	0.000287989
-1.450000	0.025000	0.000388553
-1.350000	0.075000	0.00050371
-1.250000	0.075000	0.000652997
-1.350000	0.025000	0.000513869
-1.250000	0.025000	0.000666167
-1.150000	0.175000	0.000750953
-1.050000	0.175000	0.000935405
-1.150000	0.125000	0.00079731
-1.050000	0.125000	0.000993149
-0.950000	0.175000	0.00114212
-0.875000	0.187500	0.000321502
-0.825000	0.187500	0.000349997
-0.875000	0.162500	0.000332946
-0.825000	0.162500	0.00036245
-0.950000	0.125000	0.00121262
-0.875000	0.137500	0.000343078
-0.825000	0.137500	0.000373473
-0.875000	0.112500	0.000351754
-0.825000	0.112500	0.000382909
-1.150000	0.075000	0.000829794
-1.050000	0.075000	0.00103361
-1.150000	0.025000	0.000846529
-1.050000	0.025000	0.00105445
-0.950000	0.075000	0.00126201
-0.875000	0.087500	0.00035885
-0.825000	0.087500	0.000390621
-0.875000	0.062500	0.000364261
-0.825000	0.062500	0.000396495
-0.950000	0.025000	0.00128744
-0.875000	0.037500	0.000367907
-0.825000	0.037500	0.000400442
-0.875000	0.012500	0.000369733
-0.825000	0.012500	0.0004024
-0.750000	0.375000	0.00103356
-0.650000	0.375000	0.0011882
-0.750000	0.325000	0.00118856
-0.675000	0.337500	0.000319812
-0.625000	0.337500	0.000341122
-0.675000	0.312500	0.000341254
-0.625000	0.312500	0.000363955
-0.575000	0.387500	0.000313183
-0.525000	0.387500	0.000330312
-0.575000	0.362500	0.000337472
-0.525000	0.362500	0.000355816
-0.475000	0.387500	0.000345941
-0.425000	0.387500	0.000359089
-0.475000	0.362500	0.000372424
-0.425000	0.362500	0.000386153
-0.575000	0.337500	0.000361811
-0.525000	0.337500	0.000381333
-0.575000	0.312500	0.000385942
-0.525000	0.312500	0.000406587
-0.475000	0.337500	0.000398849
-0.425000	0.337500	0.000413034
-0.475000	0.312500	0.000424912
-0.425000	0.312500	0.000439396
-0.775000	0.287500	0.000313554
-0.725000	0.287500	0.000337926
-0.775000	0.262500	0.000331269
-0.725000	0.262500	0.000357006
-0.675000	0.287500	0.000362312
-0.625000	0.287500	0.000386364
-0.675000	0.262500	0.000382742
-0.625000	0.262500	0.000408085
-0.775000	0.237500	0.000348237
-0.725000	0.237500	0.000375278
-0.775000	0.212500	0.000364247
-0.725000	0.212500	0.000392512
-0.675000	0.237500	0.000402295
-0.625000	0.237500	0.00042885
-0.675000	0.212500	0.000420722
-0.625000	0.212500	0.000448388
-0.575000	0.287500	0.000409594
-0.525000	0.287500	0.000431278
-0.575000	0.262500	0.000432482
-0.525000	0.262500	0.000455097
-0.475000	0.287500	0.000450286
-0.425000	0.287500	0.000464879
-0.475000	0.262500	0.00047463
-0.425000	0.262500	0.000489105
-0.575000	0.237500	0.000454313
-0.525000	0.237500	0.000477722
-0.575000	0.212500	0.000474791
-0.525000	0.212500	0.000498827
-0.475000	0.237500	0.000497588
-0.425000	0.237500	0.000511684
-0.475000	0.212500	0.000518802
-0.425000	0.212500	0.000532218
-0.375000	0.387500	0.000368209
-0.325000	0.387500	0.000370983
-0.375000	0.362500	0.000395231
-0.325000	0.362500	0.000397059
-0.275000	0.387500	0.000364204
-0.225000	0.387500	0.00034391
-0.275000	0.362500	0.000388149
-0.225000	0.362500	0.000364359
-0.375000	0.337500	0.000421872
-0.325000	0.337500	0.000422474
-0.375000	0.312500	0.00044776
-0.325000	0.312500	0.000446824
-0.275000	0.337500	0.000411085
-0.225000	0.337500	0.000383443
-0.275000	0.312500	0.000432592
-0.225000	0.312500	0.000400747
-0.150000	0.375000	0.00113167
-0.050000	0.375000	0.00046982
-0.150000	0.325000	0.00122067
-0.050000	0.325000	0.00048186
-0.375000	0.287500	0.000472501
-0.325000	0.287500	0.000469683
-0.375000	0.262500	0.00049568
-0.325000	0.262500	0.000490611
-0.275000	0.287500	0.000452229
-0.225000	0.287500	0.000415849
-0.275000	0.262500	0.000469549
-0.225000	0.262500	0.00042833
-0.375000	0.237500	0.000516873
-0.325000	0.237500	0.000509159
-0.375000	0.212500	0.00053565
-0.325000	0.212500	0.000524881
-0.275000	0.237500	0.000484106
-0.225000	0.237500	0.000437782
-0.275000	0.212500	0.000495464
-0.225000	0.212500	0.000443823
-0.150000	0.275000	0.00127559
-0.050000	0.275000	0.00047586
-0.150000	0.225000	0.00128713
-0.050000	0.225000	0.000449839
-0.775000	0.187500	0.00037909
-0.725000	0.187500	0.00040848
-0.775000	0.162500	0.000392565
-0.725000	0.162500	0.000422967
-0.675000	0.187500	0.000437777
-0.625000	0.187500	0.000466431
-0.675000	0.162500	0.000453225
-0.625000	0.162500	0.000482721
-0.775000	0.137500	0.000404485
-0.725000	0.137500	0.000435767
-0.775000	0.112500	0.000414681
-0.725000	0.112500	0.000446694
-0.675000	0.137500	0.000466841
-0.625000	0.137500	0.000497011
-0.675000	0.112500	0.00047842
-0.625000	0.112500	0.000509074
-0.575000	0.187500	0.000493622
-0.525000	0.187500	0.000518088
-0.575000	0.162500	0.000510521
-0.525000	0.162500	0.000535188
-0.475000	0.187500	0.00053791
-0.425000	0.187500	0.000550311
-0.475000	0.162500	0.000554561
-0.425000	0.162500	0.000565578
-0.575000	0.137500	0.000525214
-0.525000	0.137500	0.000549822
-0.575000	0.112500	0.000537448
-0.525000	0.112500	0.000561703
-0.475000	0.137500	0.000568415
-0.425000	0.137500	0.000577645
-0.475000	0.112500	0.000579152
-0.425000	0.112500	0.000586165
-0.775000	0.087500	0.000423002
-0.725000	0.087500	0.000455584
-0.775000	0.062500	0.000429322
-0.725000	0.062500	0.000462298
-0.675000	0.087500	0.000487781
-0.625000	0.087500	0.000518706
-0.675000	0.062500	0.000494768
-0.625000	0.062500	0.00052573
-0.775000	0.037500	0.000433544
-0.725000	0.037500	0.000466725
-0.775000	0.012500	0.000435597
-0.725000	0.012500	0.000468784
-0.675000	0.037500	0.000499253
-0.625000	0.037500	0.000529998
-0.675000	0.012500	0.000501142
-0.625000	0.012500	0.000531395
-0.575000	0.087500	0.000546991
-0.525000	0.087500	0.000570569
-0.575000	0.062500	0.000553639
-0.525000	0.062500	0.000576187
-0.475000	0.087500	0.000586478
-0.425000	0.087500	0.00059082
-0.475000	0.062500	0.00059013
-0.425000	0.062500	0.000591331
-0.575000	0.037500	0.00055722
-0.525000	0.037500	0.000578355
-0.575000	0.012500	0.000557593
-0.525000	0.012500	0.000576908
-0.475000	0.037500	0.000589884
-0.425000	0.037500	0.000587465
-0.475000	0.012500	0.000585557
-0.425000	0.012500	0.000579037
-0.375000	0.187500	0.000551587
-0.325000	0.187500	0.000537342
-0.375000	0.162500	0.00056427
-0.325000	0.162500	0.000546127
-0.275000	0.187500	0.000503211
-0.225000	0.187500	0.000446102
-0.275000	0.162500	0.000506966
-0.225000	0.162500	0.000444315
-0.375000	0.137500	0.00057331
-0.325000	0.137500	0.000550854
-0.375000	0.112500	0.000578347
-0.325000	0.112500	0.000551182
-0.275000	0.137500	0.000506393
-0.225000	0.137500	0.000438216
-0.275000	0.112500	0.000501212
-0.225000	0.112500	0.000427622
-0.150000	0.175000	0.00124807
-0.050000	0.175000	0.000403253
-0.150000	0.125000	0.0011543
-0.050000	0.125000	0.000337216
-0.375000	0.087500	0.000579061
-0.325000	0.087500	0.000546823
-0.375000	0.062500	0.000575181
-0.325000	0.062500	0.000537549
-0.275000	0.087500	0.000491206
-0.225000	0.087500	0.000412424
-0.275000	0.062500	0.000476231
-0.225000	0.062500	0.000392596
-0.375000	0.037500	0.000566491
-0.325000	0.037500	0.000523201
-0.375000	0.012500	0.000552838
-0.325000	0.012500	0.000503698
-0.275000	0.037500	0.000456226
-0.225000	0.037500	0.000368195
-0.275000	0.012500	0.000431217
-0.225000	0.012500	0.000339368
-0.150000	0.075000	0.00100564
-0.050000	0.075000	0.000254529
-0.150000	0.025000	0.000806299
-0.050000	0.025000	0.00015951
0.550000	0.375000	0.000559108
0.450000	0.325000	0.00038479
0.550000	0.325000	0.000916483
0.650000	0.375000	0.000876369
0.750000	0.375000	0.000935005
0.650000	0.325000	0.00113336
0.750000	0.325000	0.00111967
0.450000	0.275000	0.000815548
0.550000	0.275000	0.00124781
0.450000	0.225000	0.00121514
0.525000	0.237500	0.000357081
0.575000	0.237500	0.000380343
0.525000	0.212500	0.000394608
0.575000	0.212500	0.000411774
0.625000	0.287500	0.000327413
0.675000	0.287500	0.000329384
0.625000	0.262500	0.000357788
0.675000	0.262500	0.000355091
0.750000	0.275000	0.00129265
0.625000	0.237500	0.000386253
0.675000	0.237500	0.000379237
0.625000	0.212500	0.00041262
0.675000	0.212500	0.000401648
0.725000	0.237500	0.000363541
0.775000	0.237500	0.000342616
0.725000	0.212500	0.00038295
0.775000	0.212500	0.000359739
0.250000	0.175000	0.00025832
0.350000	0.175000	0.0010057
0.250000	0.125000	0.000659617
0.325000	0.137500	0.000284482
0.375000	0.137500	0.000367324
0.325000	0.112500	0.000331887
0.375000	0.112500	0.000409849
0.100000	0.050000	0.000868533
0.250000	0.075000	0.00102753
0.325000	0.087500	0.000375432
0.375000	0.087500	0.000448055
0.325000	0.062500	0.000414689
0.375000	0.062500	0.000481642
0.225000	0.037500	0.000269469
0.275000	0.037500	0.000366735
0.225000	0.012500	0.000306352
0.275000	0.012500	0.000401317
0.325000	0.037500	0.000449312
0.375000	0.037500	0.000510385
0.325000	0.012500	0.00047904
0.375000	0.012500	0.00053414
0.425000	0.187500	0.000345323
0.475000	0.187500	0.000398277
0.425000	0.162500	0.000389514
0.475000	0.162500	0.000435883
0.525000	0.187500	0.000429138
0.575000	0.187500	0.000440536
0.525000	0.162500	0.000460438
0.575000	0.162500	0.000466444
0.425000	0.137500	0.000429908
0.475000	0.137500	0.000469754
0.425000	0.112500	0.000466185
0.475000	0.112500	0.000499666
0.525000	0.137500	0.000488305
0.575000	0.137500	0.000489332
0.525000	0.112500	0.000512573
0.575000	0.112500	0.000509061
0.625000	0.187500	0.00043671
0.675000	0.187500	0.000422153
0.625000	0.162500	0.000458355
0.675000	0.162500	0.000440585
0.725000	0.187500	0.000400762
0.775000	0.187500	0.000375505
0.725000	0.162500	0.000416809
0.775000	0.162500	0.000389745
0.625000	0.137500	0.000477403
0.675000	0.137500	0.000456792
0.625000	0.112500	0.000493718
0.675000	0.112500	0.000470634
0.725000	0.137500	0.000430933
0.775000	0.137500	0.000402301
0.725000	0.112500	0.000442991
0.775000	0.112500	0.000413027
0.425000	0.087500	0.000498085
0.475000	0.087500	0.000525444
0.425000	0.062500	0.000525415
0.475000	0.062500	0.000546965
0.525000	0.087500	0.000533116
0.575000	0.087500	0.00052552
0.525000	0.062500	0.000549846
0.575000	0.062500	0.000538629
0.425000	0.037500	0.000548048
0.475000	0.037500	0.00056416
0.425000	0.012500	0.00056592
0.475000	0.012500	0.000577011
0.525000	0.037500	0.000562715
0.575000	0.037500	0.000548345
0.525000	0.012500	0.000571723
0.575000	0.012500	0.000554657
0.625000	0.087500	0.000507189
0.675000	0.087500	0.000481994
0.625000	0.062500	0.000517731
0.675000	0.062500	0.000490777
0.725000	0.087500	0.000452858
0.775000	0.087500	0.000421797
0.725000	0.062500	0.000460432
0.775000	0.062500	0.000428504
0.625000	0.037500	0.00052529
0.675000	0.037500	0.000496916
0.625000	0.012500	0.00052984
0.675000	0.012500	0.000500372
0.725000	0.037500	0.000465638
0.775000	0.037500	0.00043307
0.725000	0.012500	0.000468427
0.775000	0.012500	0.000435441
0.850000	0.375000	0.000856441
0.950000	0.375000	0.000731272
0.850000	0.325000	0.000997094
0.950000	0.325000	0.00084357
1.050000	0.375000	0.000602122
1.150000	0.375000	0.0004839
1.050000	0.325000	0.000692879
1.150000	0.325000	0.000556545
0.850000	0.275000	0.00113182
0.950000	0.275000	0.000952496
0.850000	0.225000	0.00125556
0.950000	0.225000	0.00105342
1.050000	0.275000	0.000781307
1.150000	0.275000	0.000627409
1.050000	0.225000	0.00086347
1.150000	0.225000	0.000693295
1.250000	0.375000	0.000380863
1.350000	0.375000	0.000293797
1.250000	0.325000	0.000438002
1.350000	0.325000	0.00033787
1.500000	0.350000	0.000831561
1.250000	0.275000	0.000493751
1.350000	0.275000	0.000380872
1.250000	0.225000	0.00054559
1.350000	0.225000	0.000420859
1.500000	0.250000	0.00105545
0.825000	0.187500	0.000348431
0.875000	0.187500	0.000320859
0.825000	0.162500	0.000361237
0.875000	0.162500	0.000332455
0.950000	0.175000	0.00114153
0.825000	0.137500	0.000372546
0.875000	0.137500	0.000342708
0.825000	0.112500	0.000382215
0.875000	0.112500	0.000351481
0.950000	0.125000	0.0012123
1.050000	0.175000	0.000935334
1.150000	0.175000	0.000750946
1.050000	0.125000	0.000993112
1.150000	0.125000	0.000797307
0.825000	0.087500	0.000390121
0.875000	0.087500	0.000358655
0.825000	0.062500	0.000396158
0.875000	0.062500	0.000364131
0.950000	0.075000	0.00126185
0.825000	0.037500	0.000400248
0.875000	0.037500	0.000367833
0.825000	0.012500	0.000402337
0.875000	0.012500	0.000369708
0.950000	0.025000	0.00128739
1.050000	0.075000	0.00103359
1.150000	0.075000	0.000829793
1.050000	0.025000	0.00105445
1.150000	0.025000	0.000846529
1.250000	0.175000	0.000590953
1.350000	0.175000	0.000455851
1.250000	0.125000	0.000627434
1.350000	0.125000	0.000483992
1.500000	0.150000	0.00123728
1.250000	0.075000	0.000652997
1.350000	0.075000	0.00050371
1.250000	0.025000	0.000666167
1.350000	0.025000	0.000513869
1.500000	0.050000	0.00133963
1.800000	0.300000	0.0014871
2.200000	0.300000	0.000312533
1.700000	0.150000	0.000655146
1.900000	0.150000	0.000320396
1.700000	0.050000	0.000709337
1.900000	0.050000	0.000346898
2.200000	0.100000	0.000426821
2.800000	0.200000	0.000125833
-2.800000	-0.200000	0.000125833
-2.200000	-0.100000	0.000426821
-1.900000	-0.050000	0.000346898
-1.700000	-0.050000	0.000709337
-1.900000	-0.150000	0.000320396
-1.700000	-0.150000	0.000655146
-2.200000	-0.300000	0.000312533
-1.900000	-0.250000	0.000273311
-1.700000	-0.250000	0.000558866
-1.900000	-0.350000	0.000215334
-1.700000	-0.350000	0.000440314
-1.550000	-0.025000	0.000287989
-1.450000	-0.025000	0.000388553
-1.550000	-0.075000	0.000282296
-1.450000	-0.075000	0.000380872
-1.350000	-0.025000	0.000513869
-1.250000	-0.025000	0.000666167
-1.350000	-0.075000	0.00050371
-1.250000	-0.075000	0.000652997
-1.500000	-0.150000	0.00123728
-1.350000	-0.125000	0.000483992
-1.250000	-0.125000	0.000627434
-1.350000	-0.175000	0.000455851
-1.250000	-0.175000	0.000590953
-1.150000	-0.025000	0.000846529
-1.050000	-0.025000	0.00105445
-1.150000	-0.075000	0.000829793
-1.050000	-0.075000	0.00103359
-0.950000	-0.025000	0.00128739
-0.875000	-0.012500	0.000369708
-0.825000	-0.012500	0.000402337
-0.875000	-0.037500	0.000367833
-0.825000	-0.037500	0.000400248
-0.950000	-0.075000	0.00126185
-0.875000	-0.062500	0.000364131
-0.825000	-0.062500	0.000396158
-0.875000	-0.087500	0.000358655
-0.825000	-0.087500	0.000390121
-1.150000	-0.125000	0.000797307
-1.050000	-0.125000	0.000993112
-1.150000	-0.175000	0.000750946
-1.050000	-0.175000	0.000935334
-0.950000	-0.125000	0.0012123
-0.875000	-0.112500	0.000351481
-0.825000	-0.112500	0.000382215
-0.875000	-0.137500	0.000342708
-0.825000	-0.137500	0.000372546
-0.950000	-0.175000	0.00114153
-0.875000	-0.162500	0.000332455
-0.825000	-0.162500	0.000361237
-0.875000	-0.187500	0.000320859
-0.825000	-0.187500	0.000348431
-1.500000	-0.250000	0.00105545
-1.350000	-0.225000	0.000420859
-1.250000	-0.225000	0.00054559
-1.350000	-0.275000	0.000380872
-1.250000	-0.275000	0.000493751
-1.500000	-0.350000	0.000831561
-1.350000	-0.325000	0.00033787
-1.250000	-0.325000	0.000438002
-1.350000	-0.375000	0.000293797
-1.250000	-0.375000	0.000380863
-1.150000	-0.225000	0.000693295
-1.050000	-0.225000	0.00086347
-1.150000	-0.275000	0.000627409
-1.050000	-0.275000	0.000781307
-0.950000	-0.225000	0.00105342
-0.850000	-0.225000	0.00125556
-0.950000	-0.275000	0.000952496
-0.850000	-0.275000	0.00113182
-1.150000	-0.325000	0.000556545
-1.050000	-0.325000	0.000692879
-1.150000	-0.375000	0.0004839
-1.050000	-0.375000	0.000602122
-0.950000	-0.325000	0.00084357
-0.850000	-0.325000	0.000997094
-0.950000	-0.375000	0.000731272
-0.850000	-0.375000	0.000856441
-0.775000	-0.012500	0.000435441
-0.725000	-0.012500	0.000468427
-0.775000	-0.037500	0.00043307
-0.725000	-0.037500	0.000465638
-0.675000	-0.012500	0.000500372
-0.625000	-0.012500	0.00052984
-0.675000	-0.037500	0.000496916
-0.625000	-0.037500	0.00052529
-0.775000	-0.062500	0.000428504
-0.725000	-0.062500	0.000460432
-0.775000	-0.087500	0.000421797
-0.725000	-0.087500	0.000452858
-0.675000	-0.062500	0.000490777
-0.625000	-0.062500	0.000517731
-0.675000	-0.087500	0.000481994
-0.625000	-0.087500	0.000507189
-0.575000	-0.012500	0.000554657
-0.525000	-0.012500	0.000571723
-0.575000	-0.037500	0.000548345
-0.525000	-0.037500	0.000562715
-0.475000	-0.012500	0.000577011
-0.425000	-0.012500	0.00056592
-0.475000	-0.037500	0.00056416
-0.425000	-0.037500	0.000548048
-0.575000	-0.062500	0.000538629
-0.525000	-0.062500	0.000549846
-0.575000	-0.087500	0.00052552
-0.525000	-0.087500	0.000533116
-0.475000	-0.062500	0.000546965
-0.425000	-0.062500	0.000525415
-0.475000	-0.087500	0.000525444
-0.425000	-0.087500	0.000498085
-0.775000	-0.112500	0.000413027
-0.725000	-0.112500	0.000442991
-0.775000	-0.137500	0.000402301
-0.725000	-0.137500	0.000430933
-0.675000	-0.112500	0.000470634
-0.625000	-0.112500	0.000493718
-0.675000	-0.137500	0.000456792
-0.625000	-0.137500	0.000477403
-0.775000	-0.162500	0.000389745
-0.725000	-0.162500	0.000416809
-0.775000	-0.187500	0.000375505
-0.725000	-0.187500	0.000400762
-0.675000	-0.162500	0.000440585
-0.625000	-0.162500	0.000458355
-0.675000	-0.187500	0.000422153
-0.625000	-0.187500	0.00043671
-0.575000	-0.112500	0.000509061
-0.525000	-0.112500	0.000512573
-0.575000	-0.137500	0.000489332
-0.525000	-0.137500	0.000488305
-0.475000	-0.112500	0.000499666
-0.425000	-0.112500	0.000466185
-0.475000	-0.137500	0.000469754
-0.425000	-0.137500	0.000429908
-0.575000	-0.162500	0.000466444
-0.525000	-0.162500	0.000460438
-0.575000	-0.187500	0.000440536
-0.525000	-0.187500	0.000429138
-0.475000	-0.162500	0.000435883
-0.425000	-0.162500	0.000389514
-0.475000	-0.187500	0.000398277
-0.425000	-0.187500	0.000345323
-0.375000	-0.012500	0.00053414
-0.325000	-0.012500	0.00047904
-0.375000	-0.037500	0.000510385
-0.325000	-0.037500	0.000449312
-0.250000	-0.025000	0.00134395
-0.375000	-0.062500	0.000481642
-0.325000	-0.062500	0.000414689
-0.375000	-0.087500	0.000448055
-0.325000	-0.087500	0.000375432
-0.250000	-0.075000	0.00102753
-0.100000	-0.050000	0.000868533
-0.350000	-0.125000	0.00139365
-0.250000	-0.125000	0.000659617
-0.350000	-0.175000	0.0010057
-0.250000	-0.175000	0.00025832
-0.150000	-0.125000	7.6384e-06
-0.775000	-0.212500	0.000359739
-0.725000	-0.212500	0.00038295
-0.775000	-0.237500	0.000342616
-0.725000	-0.237500	0.000363541
-0.675000	-0.212500	0.000401648
-0.625000	-0.212500	0.00041262
-0.675000	-0.237500	0.000379237
-0.625000	-0.237500	0.000386253
-0.750000	-0.275000	0.00129265
-0.675000	-0.262500	0.000355091
-0.625000	-0.262500	0.000357788
-0.675000	-0.287500	0.000329384
-0.625000	-0.287500	0.000327413
-0.575000	-0.212500	0.000411774
-0.525000	-0.212500	0.000394608
-0.575000	-0.237500	0.000380343
-0.525000	-0.237500	0.000357081
-0.450000	-0.225000	0.00121514
-0.550000	-0.275000	0.00124781
-0.450000	-0.275000	0.000815548
-0.750000	-0.325000	0.00111967
-0.650000	-0.325000	0.00113336
-0.750000	-0.375000	0.000935005
-0.650000	-0.375000	0.000876369
-0.550000	-0.325000	0.000916483
-0.450000	-0.325000	0.00038479
-0.550000	-0.375000	0.000559108
0.050000	-0.025000	0.00015951
0.150000	-0.025000	0.000806299
0.050000	-0.075000	0.000254529
0.150000	-0.075000	0.00100564
0.225000	-0.012500	0.000339368
0.275000	-0.012500	0.000431217
0.225000	-0.037500	0.000368195
0.275000	-0.037500	0.000456226
0.325000	-0.012500	0.000503698
0.375000	-0.012500	0.000552838
0.325000	-0.037500	0.000523201
0.375000	-0.037500	0.000566491
0.225000	-0.062500	0.000392596
0.275000	-0.062500	0.000476231
0.225000	-0.087500	0.000412424
0.275000	-0.087500	0.000491206
0.325000	-0.062500	0.000537549
0.375000	-0.062500	0.000575181
0.325000	-0.087500	0.000546823
0.375000	-0.087500	0.000579061
0.050000	-0.125000	0.000337216
0.150000	-0.125000	0.0011543
0.050000	-0.175000	0.000403253
0.125000	-0.162500	0.000256702
0.175000	-0.162500	0.000359047
0.125000	-0.187500	0.000266441
0.175000	-0.187500	0.000365799
0.225000	-0.112500	0.000427622
0.275000	-0.112500	0.000501212
0.225000	-0.137500	0.000438216
0.275000	-0.137500	0.000506393
0.325000	-0.112500	0.000551182
0.375000	-0.112500	0.000578347
0.325000	-0.137500	0.000550854
0.375000	-0.137500	0.00057331
0.225000	-0.162500	0.000444315
0.275000	-0.162500	0.000506966
0.225000	-0.187500	0.000446102
0.275000	-0.187500	0.000503211
0.325000	-0.162500	0.000546127
0.375000	-0.162500	0.00056427
0.325000	-0.187500	0.000537342
0.375000	-0.187500	0.000551587
0.425000	-0.012500	0.000579037
0.475000	-0.012500	0.000585557
0.425000	-0.037500	0.000587465
0.475000	-0.037500	0.000589884
0.525000	-0.012500	0.000576908
0.575000	-0.012500	0.000557593
0.525000	-0.037500	0.000578355
0.575000	-0.037500	0.00055722
0.425000	-0.062500	0.000591331
0.475000	-0.062500	0.00059013
0.425000	-0.087500	0.00059082
0.475000	-0.087500	0.000586478
0.525000	-0.062500	0.000576187
0.575000	-0.062500	0.000553639
0.525000	-0.087500	0.000570569
0.575000	-0.087500	0.000546991
