-0.450000	0.725000	0.000418708
-0.550000	0.675000	0.000487844
-0.450000	0.675000	0.000539532
-0.300000	0.850000	0.00123549
-0.150000	0.825000	0.000282077
-0.050000	0.825000	0.00028777
-0.150000	0.775000	0.000380137
-0.050000	0.775000	0.000387814
-0.350000	0.725000	0.000453656
-0.250000	0.725000	0.000481763
-0.350000	0.675000	0.000584772
-0.250000	0.675000	0.000621159
-0.150000	0.725000	0.000501459
-0.050000	0.725000	0.000511607
-0.150000	0.675000	0.000646659
-0.050000	0.675000	0.000659796
-0.750000	0.625000	0.00046961
-0.650000	0.625000	0.000541701
-0.750000	0.575000	0.000568389
-0.650000	0.575000	0.000657597
-0.550000	0.625000	0.000612087
-0.450000	0.625000	0.000677571
-0.550000	0.575000	0.000744749
-0.450000	0.575000	0.00082587
-0.750000	0.525000	0.000659758
-0.650000	0.525000	0.000767461
-0.750000	0.475000	0.0007249
-0.650000	0.475000	0.0008515
-0.550000	0.525000	0.000872793
-0.450000	0.525000	0.000970918
-0.550000	0.475000	0.000975527
-0.450000	0.475000	0.00109122
-0.350000	0.625000	0.000734897
-0.250000	0.625000	0.000781012
-0.350000	0.575000	0.000896911
-0.250000	0.575000	0.000954073
-0.150000	0.625000	0.000813332
-0.050000	0.625000	0.000829984
-0.150000	0.575000	0.000994142
-0.050000	0.575000	0.00101479
-0.350000	0.525000	0.0010569
-0.250000	0.525000	0.00112612
-0.350000	0.475000	0.0011927
-0.250000	0.475000	0.00127445
-0.150000	0.525000	0.00117465
-0.050000	0.525000	0.00119967
-0.175000	0.462500	0.000321787
-0.125000	0.462500	0.000327069
-0.175000	0.437500	0.000338621
-0.125000	0.437500	0.000344328
-0.075000	0.462500	0.000330635
-0.025000	0.462500	0.000332432
-0.075000	0.437500	0.000348181
-0.025000	0.437500	0.000350123
0.050000	0.825000	0.00028777
0.150000	0.825000	0.000282077
0.050000	0.775000	0.000387814
0.150000	0.775000	0.000380137
0.300000	0.850000	0.00123549
0.050000	0.725000	0.000511607
0.150000	0.725000	0.000501459
0.050000	0.675000	0.000659796
0.150000	0.675000	0.000646659
0.250000	0.725000	0.000481763
0.350000	0.725000	0.000453656
0.250000	0.675000	0.000621159
0.350000	0.675000	0.000584772
0.500000	0.850000	0.00105373
0.700000	0.850000	0.000829934
0.450000	0.725000	0.000418708
0.550000	0.725000	0.000378774
0.450000	0.675000	0.000539532
0.550000	0.675000	0.000487844
0.650000	0.725000	0.000335834
0.750000	0.725000	0.000291832
0.650000	0.675000	0.000432272
0.750000	0.675000	0.000375335
0.050000	0.625000	0.000829984
0.150000	0.625000	0.000813332
0.050000	0.575000	0.00101479
0.150000	0.575000	0.000994142
0.250000	0.625000	0.000781012
0.350000	0.625000	0.000734897
0.250000	0.575000	0.000954073
0.350000	0.575000	0.000896911
0.050000	0.525000	0.00119967
0.150000	0.525000	0.00117465
0.025000	0.462500	0.000332432
0.075000	0.462500	0.000330635
0.025000	0.437500	0.000350123
0.075000	0.437500	0.000348181
0.125000	0.462500	0.000327069
0.175000	0.462500	0.000321787
0.125000	0.437500	0.000344328
0.175000	0.437500	0.000338621
0.250000	0.525000	0.00112612
0.350000	0.525000	0.0010569
0.250000	0.475000	0.00127445
0.350000	0.475000	0.0011927
0.450000	0.625000	0.000677571
0.550000	0.625000	0.000612087
0.450000	0.575000	0.00082587
0.550000	0.575000	0.000744749
0.650000	0.625000	0.000541701
0.750000	0.625000	0.00046961
0.650000	0.575000	0.000657597
0.750000	0.575000	0.000568389
0.450000	0.525000	0.000970918
0.550000	0.525000	0.000872793
0.450000	0.475000	0.00109122
0.550000	0.475000	0.000975527
0.650000	0.525000	0.000767461
0.750000	0.525000	0.000659758
0.650000	0.475000	0.0008515
0.750000	0.475000	0.0007249
0.900000	0.850000	0.000603601
1.100000	0.850000	0.00040531
0.900000	0.750000	0.00104144
1.100000	0.750000	0.000696665
1.400000	0.900000	0.00106654
0.850000	0.625000	0.000398722
0.950000	0.625000	0.000331475
0.850000	0.575000	0.000480739
0.950000	0.575000	0.000397674
1.100000	0.650000	0.00105975
0.850000	0.525000	0.000554079
0.950000	0.525000	0.000454105
0.850000	0.475000	0.000600954
0.950000	0.475000	0.000484035
1.100000	0.550000	0.00130507
1.300000	0.650000	0.000635705
1.500000	0.650000	0.000342622
1.300000	0.550000	0.000704817
1.500000	0.550000	0.000300187
2.000000	1.000000	0.000350463
-1.300000	0.450000	0.000229847
-1.100000	0.450000	0.000960703
-0.950000	0.425000	0.000465292
-0.850000	0.425000	0.000597743
-0.950000	0.375000	0.000374169
-0.850000	0.375000	0.000519084
-0.900000	0.350000	0.000539489
-0.750000	0.425000	0.000738778
-0.650000	0.425000	0.000883329
-0.750000	0.375000	0.000674409
-0.650000	0.375000	0.000834406
-0.550000	0.425000	0.00102532
-0.450000	0.425000	0.00115803
-0.550000	0.375000	0.00099217
-0.450000	0.375000	0.00114006
-0.750000	0.325000	0.000511511
-0.650000	0.325000	0.000683015
-0.750000	0.275000	0.000248016
-0.650000	0.275000	0.000426232
-0.550000	0.325000	0.000853016
-0.450000	0.325000	0.00101302
-0.550000	0.275000	0.000604082
-0.450000	0.275000	0.000772313
-0.350000	0.425000	0.00127462
-0.275000	0.412500	0.00033373
-0.225000	0.412500	0.000343525
-0.275000	0.387500	0.000340479
-0.225000	0.387500	0.000350915
-0.350000	0.375000	0.00127027
-0.275000	0.362500	0.000341244
-0.225000	0.362500	0.000352286
-0.275000	0.337500	0.000335158
-0.225000	0.337500	0.00034676
-0.175000	0.412500	0.000351544
-0.125000	0.412500	0.000357668
-0.175000	0.387500	0.000359462
-0.125000	0.387500	0.00036599
-0.075000	0.412500	0.000361804
-0.025000	0.412500	0.000363888
-0.075000	0.387500	0.000370399
-0.025000	0.387500	0.00037262
-0.175000	0.362500	0.000361332
-0.125000	0.362500	0.000368242
-0.175000	0.337500	0.000356267
-0.125000	0.337500	0.000363531
-0.075000	0.362500	0.00037291
-0.025000	0.362500	0.000375262
-0.075000	0.337500	0.000368438
-0.025000	0.337500	0.000370911
-0.350000	0.325000	0.0011543
-0.250000	0.325000	0.00126867
-0.350000	0.275000	0.000921422
-0.250000	0.275000	0.00104245
-0.175000	0.312500	0.000343643
-0.125000	0.312500	0.000351226
-0.175000	0.287500	0.000323219
-0.125000	0.287500	0.000331081
-0.075000	0.312500	0.00035635
-0.025000	0.312500	0.000358933
-0.075000	0.287500	0.000336394
-0.025000	0.287500	0.000339072
-0.150000	0.275000	0.00112779
-0.050000	0.275000	0.00117192
-0.500000	0.250000	0.000715443
-0.350000	0.225000	0.000597566
-0.250000	0.225000	0.000722607
-0.350000	0.175000	0.00024214
-0.250000	0.175000	0.000368973
-0.150000	0.225000	0.000810961
-0.050000	0.225000	0.000856699
-0.150000	0.175000	0.00045878
-0.050000	0.175000	0.000505326
-0.100000	0.150000	0.00035454
0.025000	0.412500	0.000363888
0.075000	0.412500	0.000361804
0.025000	0.387500	0.00037262
0.075000	0.387500	0.000370399
0.125000	0.412500	0.000357668
0.175000	0.412500	0.000351544
0.125000	0.387500	0.00036599
0.175000	0.387500	0.000359462
0.025000	0.362500	0.000375262
0.075000	0.362500	0.00037291
0.025000	0.337500	0.000370911
0.075000	0.337500	0.000368438
0.125000	0.362500	0.000368242
0.175000	0.362500	0.000361332
0.125000	0.337500	0.000363531
0.175000	0.337500	0.000356267
0.225000	0.412500	0.000343525
0.275000	0.412500	0.00033373
0.225000	0.387500	0.000350915
0.275000	0.387500	0.000340479
0.350000	0.425000	0.00127462
0.225000	0.362500	0.000352286
0.275000	0.362500	0.000341244
0.225000	0.337500	0.00034676
0.275000	0.337500	0.000335158
0.350000	0.375000	0.00127027
0.025000	0.312500	0.000358933
0.075000	0.312500	0.00035635
0.025000	0.287500	0.000339072
0.075000	0.287500	0.000336394
0.125000	0.312500	0.000351226
0.175000	0.312500	0.000343643
0.125000	0.287500	0.000331081
0.175000	0.287500	0.000323219
0.050000	0.275000	0.00117192
0.150000	0.275000	0.00112779
0.250000	0.325000	0.00126867
0.350000	0.325000	0.0011543
0.250000	0.275000	0.00104245
0.350000	0.275000	0.000921422
0.450000	0.425000	0.00115803
0.550000	0.425000	0.00102532
0.450000	0.375000	0.00114006
0.550000	0.375000	0.00099217
0.650000	0.425000	0.000883329
0.750000	0.425000	0.000738778
0.650000	0.375000	0.000834406
0.750000	0.375000	0.000674409
0.450000	0.325000	0.00101302
0.550000	0.325000	0.000853016
0.450000	0.275000	0.000772313
0.550000	0.275000	0.000604082
0.650000	0.325000	0.000683015
0.750000	0.325000	0.000511511
0.650000	0.275000	0.000426232
0.750000	0.275000	0.000248016
0.050000	0.225000	0.000856699
0.150000	0.225000	0.000810961
0.050000	0.175000	0.000505326
0.150000	0.175000	0.00045878
0.250000	0.225000	0.000722607
0.350000	0.225000	0.000597566
0.250000	0.175000	0.000368973
0.350000	0.175000	0.00024214
0.100000	0.150000	0.00035454
0.500000	0.250000	0.000715443
0.850000	0.425000	0.000597743
0.950000	0.425000	0.000465292
0.850000	0.375000	0.000519084
0.950000	0.375000	0.000374169
1.100000	0.450000	0.000960703
0.900000	0.350000	0.000539489
1.300000	0.450000	0.000229847
-0.900000	-0.150000	0.000539489
-1.100000	-0.250000	0.000960703
-0.950000	-0.275000	0.000374169
-0.850000	-0.275000	0.000519084
-0.950000	-0.325000	0.000465292
-0.850000	-0.325000	0.000597743
-0.500000	-0.050000	0.000715443
-0.100000	0.050000	0.00035454
-0.350000	-0.075000	0.00024214
-0.250000	-0.075000	0.000368973
-0.350000	-0.125000	0.000597566
-0.250000	-0.125000	0.000722607
-0.150000	-0.075000	0.00045878
-0.050000	-0.075000	0.000505326
-0.150000	-0.125000	0.000810961
-0.050000	-0.125000	0.000856699
-0.750000	-0.175000	0.000248016
-0.650000	-0.175000	0.000426232
-0.750000	-0.225000	0.000511511
-0.650000	-0.225000	0.000683015
-0.550000	-0.175000	0.000604082
-0.450000	-0.175000	0.000772313
-0.550000	-0.225000	0.000853016
-0.450000	-0.225000	0.00101302
-0.750000	-0.275000	0.000674409
-0.650000	-0.275000	0.000834406
-0.750000	-0.325000	0.000738778
-0.650000	-0.325000	0.000883329
-0.550000	-0.275000	0.00099217
-0.450000	-0.275000	0.00114006
-0.550000	-0.325000	0.00102532
-0.450000	-0.325000	0.00115803
-0.350000	-0.175000	0.000921422
-0.250000	-0.175000	0.00104245
-0.350000	-0.225000	0.0011543
-0.250000	-0.225000	0.00126867
-0.150000	-0.175000	0.00112779
-0.050000	-0.175000	0.00117192
-0.175000	-0.237500	0.000323219
-0.125000	-0.237500	0.000331081
-0.175000	-0.262500	0.000343643
-0.125000	-0.262500	0.000351226
-0.075000	-0.237500	0.000336394
-0.025000	-0.237500	0.000339072
-0.075000	-0.262500	0.00035635
-0.025000	-0.262500	0.000358933
-0.350000	-0.275000	0.00127027
-0.275000	-0.287500	0.000335158
-0.225000	-0.287500	0.00034676
-0.275000	-0.312500	0.000341244
-0.225000	-0.312500	0.000352286
-0.350000	-0.325000	0.00127462
-0.275000	-0.337500	0.000340479
-0.225000	-0.337500	0.000350915
-0.275000	-0.362500	0.00033373
-0.225000	-0.362500	0.000343525
-0.175000	-0.287500	0.000356267
-0.125000	-0.287500	0.000363531
-0.175000	-0.312500	0.000361332
-0.125000	-0.312500	0.000368242
-0.075000	-0.287500	0.000368438
-0.025000	-0.287500	0.000370911
-0.075000	-0.312500	0.00037291
-0.025000	-0.312500	0.000375262
-0.175000	-0.337500	0.000359462
-0.125000	-0.337500	0.00036599
-0.175000	-0.362500	0.000351544
-0.125000	-0.362500	0.000357668
-0.075000	-0.337500	0.000370399
-0.025000	-0.337500	0.00037262
-0.075000	-0.362500	0.000361804
-0.025000	-0.362500	0.000363888
0.100000	0.050000	0.00035454
0.050000	-0.075000	0.000505326
0.150000	-0.075000	0.00045878
0.050000	-0.125000	0.000856699
0.150000	-0.125000	0.000810961
0.250000	-0.075000	0.000368973
0.350000	-0.075000	0.00024214
0.250000	-0.125000	0.000722607
0.350000	-0.125000	0.000597566
0.500000	-0.050000	0.000715443
0.050000	-0.175000	0.00117192
0.150000	-0.175000	0.00112779
0.025000	-0.237500	0.000339072
0.075000	-0.237500	0.000336394
0.025000	-0.262500	0.000358933
0.075000	-0.262500	0.00035635
0.125000	-0.237500	0.000331081
0.175000	-0.237500	0.000323219
0.125000	-0.262500	0.000351226
0.175000	-0.262500	0.000343643
0.250000	-0.175000	0.00104245
0.350000	-0.175000	0.000921422
0.250000	-0.225000	0.00126867
0.350000	-0.225000	0.0011543
0.025000	-0.287500	0.000370911
0.075000	-0.287500	0.000368438
0.025000	-0.312500	0.000375262
0.075000	-0.312500	0.00037291
0.125000	-0.287500	0.000363531
0.175000	-0.287500	0.000356267
0.125000	-0.312500	0.000368242
0.175000	-0.312500	0.000361332
0.025000	-0.337500	0.00037262
0.075000	-0.337500	0.000370399
0.025000	-0.362500	0.000363888
0.075000	-0.362500	0.000361804
0.125000	-0.337500	0.00036599
0.175000	-0.337500	0.000359462
0.125000	-0.362500	0.000357668
0.175000	-0.362500	0.000351544
0.225000	-0.287500	0.00034676
0.275000	-0.287500	0.000335158
0.225000	-0.312500	0.000352286
0.275000	-0.312500	0.000341244
0.350000	-0.275000	0.00127027
0.225000	-0.337500	0.000350915
0.275000	-0.337500	0.000340479
0.225000	-0.362500	0.000343525
0.275000	-0.362500	0.00033373
0.350000	-0.325000	0.00127462
0.450000	-0.175000	0.000772313
0.550000	-0.175000	0.000604082
0.450000	-0.225000	0.00101302
0.550000	-0.225000	0.000853016
0.650000	-0.175000	0.000426232
0.750000	-0.175000	0.000248016
0.650000	-0.225000	0.000683015
0.750000	-0.225000	0.000511511
0.450000	-0.275000	0.00114006
0.550000	-0.275000	0.00099217
0.450000	-0.325000	0.00115803
0.550000	-0.325000	0.00102532
0.650000	-0.275000	0.000834406
0.750000	-0.275000	0.000674409
0.650000	-0.325000	0.000883329
0.750000	-0.325000	0.000738778
0.900000	-0.150000	0.000539489
0.850000	-0.275000	0.000519084
0.950000	-0.275000	0.000374169
0.850000	-0.325000	0.000597743
0.950000	-0.325000	0.000465292
1.100000	-0.250000	0.000960703
1.300000	-0.250000	0.000229847
-2.000000	-0.200000	0.000350463
-1.500000	-0.350000	0.000300187
-1.300000	-0.350000	0.000704817
-1.500000	-0.450000	0.000342622
-1.300000	-0.450000	0.000635705
-1.150000	-0.375000	0.000283429
-1.050000	-0.375000	0.000377461
-1.150000	-0.425000	0.000281544
-1.050000	-0.425000	0.000362638
-0.950000	-0.375000	0.000484035
-0.850000	-0.375000	0.000600954
-0.950000	-0.425000	0.000454105
-0.850000	-0.425000	0.000554079
-1.100000	-0.450000	0.00105975
-0.950000	-0.475000	0.000397674
-0.850000	-0.475000	0.000480739
-0.950000	-0.525000	0.000331475
-0.850000	-0.525000	0.000398722
-1.400000	-0.500000	0.00106654
-1.100000	-0.550000	0.000696665
-0.900000	-0.550000	0.00104144
-1.100000	-0.650000	0.00040531
-0.900000	-0.650000	0.000603601
-0.750000	-0.375000	0.0007249
-0.650000	-0.375000	0.0008515
-0.750000	-0.425000	0.000659758
-0.650000	-0.425000	0.000767461
-0.550000	-0.375000	0.000975527
-0.450000	-0.375000	0.00109122
-0.550000	-0.425000	0.000872793
-0.450000	-0.425000	0.000970918
-0.750000	-0.475000	0.000568389
-0.650000	-0.475000	0.000657597
-0.750000	-0.525000	0.00046961
-0.650000	-0.525000	0.000541701
-0.550000	-0.475000	0.000744749
-0.450000	-0.475000	0.00082587
-0.550000	-0.525000	0.000612087
-0.450000	-0.525000	0.000677571
-0.350000	-0.375000	0.0011927
-0.250000	-0.375000	0.00127445
-0.350000	-0.425000	0.0010569
-0.250000	-0.425000	0.00112612
-0.150000	-0.375000	0.0013318
-0.075000	-0.387500	0.000348181
-0.025000	-0.387500	0.000350123
-0.075000	-0.412500	0.000330635
-0.025000	-0.412500	0.000332432
-0.150000	-0.425000	0.00117465
-0.050000	-0.425000	0.00119967
-0.350000	-0.475000	0.000896911
-0.250000	-0.475000	0.000954073
-0.350000	-0.525000	0.000734897
-0.250000	-0.525000	0.000781012
-0.150000	-0.475000	0.000994142
-0.050000	-0.475000	0.00101479
-0.150000	-0.525000	0.000813332
-0.050000	-0.525000	0.000829984
-0.750000	-0.575000	0.000375335
-0.650000	-0.575000	0.000432272
-0.750000	-0.625000	0.000291832
-0.650000	-0.625000	0.000335834
-0.550000	-0.575000	0.000487844
-0.450000	-0.575000	0.000539532
-0.550000	-0.625000	0.000378774
-0.450000	-0.625000	0.000418708
-0.700000	-0.650000	0.000829934
-0.500000	-0.650000	0.00105373
-0.350000	-0.575000	0.000584772
-0.250000	-0.575000	0.000621159
-0.350000	-0.625000	0.000453656
-0.250000	-0.625000	0.000481763
-0.150000	-0.575000	0.000646659
-0.050000	-0.575000	0.000659796
-0.150000	-0.625000	0.000501459
-0.050000	-0.625000	0.000511607
-0.300000	-0.650000	0.00123549
-0.100000	-0.650000	0.0013378
0.025000	-0.387500	0.000350123
0.075000	-0.387500	0.000348181
0.025000	-0.412500	0.000332432
0.075000	-0.412500	0.000330635
0.150000	-0.375000	0.0013318
0.050000	-0.425000	0.00119967
0.150000	-0.425000	0.00117465
0.250000	-0.375000	0.00127445
0.350000	-0.375000	0.0011927
0.250000	-0.425000	0.00112612
0.350000	-0.425000	0.0010569
0.050000	-0.475000	0.00101479
0.150000	-0.475000	0.000994142
0.050000	-0.525000	0.000829984
0.150000	-0.525000	0.000813332
0.250000	-0.475000	0.000954073
0.350000	-0.475000	0.000896911
0.250000	-0.525000	0.000781012
0.350000	-0.525000	0.000734897
0.450000	-0.375000	0.00109122
0.550000	-0.375000	0.000975527
0.450000	-0.425000	0.000970918
0.550000	-0.425000	0.000872793
0.650000	-0.375000	0.0008515
0.750000	-0.375000	0.0007249
0.650000	-0.425000	0.000767461
0.750000	-0.425000	0.000659758
0.450000	-0.475000	0.00082587
0.550000	-0.475000	0.000744749
0.450000	-0.525000	0.000677571
0.550000	-0.525000	0.000612087
0.650000	-0.475000	0.000657597
0.750000	-0.475000	0.000568389
0.650000	-0.525000	0.000541701
0.750000	-0.525000	0.00046961
0.050000	-0.575000	0.000659796
0.150000	-0.575000	0.000646659
0.050000	-0.625000	0.000511607
0.150000	-0.625000	0.000501459
0.250000	-0.575000	0.000621159
0.350000	-0.575000	0.000584772
0.250000	-0.625000	0.000481763
0.350000	-0.625000	0.000453656
0.100000	-0.650000	0.0013378
0.300000	-0.650000	0.00123549
0.450000	-0.575000	0.000539532
0.550000	-0.575000	0.000487844
0.450000	-0.625000	0.000418708
0.550000	-0.625000	0.000378774
0.700000	-0.550000	0.00143527
0.500000	-0.650000	0.00105373
0.700000	-0.650000	0.000829934
0.850000	-0.375000	0.000600954
0.950000	-0.375000	0.000484035
0.850000	-0.425000	0.000554079
0.950000	-0.425000	0.000454105
1.100000	-0.350000	0.00130507
0.850000	-0.475000	0.000480739
0.950000	-0.475000	0.000397674
0.850000	-0.525000	0.000398722
0.950000	-0.525000	0.000331475
1.100000	-0.450000	0.00105975
1.300000	-0.350000	0.000704817
1.500000	-0.350000	0.000300187
1.300000	-0.450000	0.000635705
1.500000	-0.450000	0.000342622
0.900000	-0.550000	0.00104144
1.100000	-0.550000	0.000696665
0.900000	-0.650000	0.000603601
1.100000	-0.650000	0.00040531
1.400000	-0.500000	0.00106654
2.000000	-0.200000	0.000350463
-2.000000	-0.600000	0.000131565
-1.400000	-0.700000	0.000313021
-1.000000	-0.700000	0.000797643
-1.400000	-0.900000	6.5855e-05
-1.000000	-0.900000	0.000167757
-0.600000	-0.700000	0.00148775
-0.300000	-0.750000	0.000655074
-0.100000	-0.750000	0.000709265
-0.300000	-0.850000	0.000320443
-0.100000	-0.850000	0.000346947
-0.600000	-0.900000	0.000312859
-0.200000	-0.900000	0.000427233
0.100000	-0.750000	0.000709265
0.300000	-0.750000	0.000655074
0.100000	-0.850000	0.000346947
0.300000	-0.850000	0.000320443
0.600000	-0.700000	0.00148775
0.200000	-0.900000	0.000427233
0.600000	-0.900000	0.000312859
1.200000	-0.600000	0.00134424
2.000000	-0.600000	0.000131565
-0.400000	-1.000000	0.000126611
0.400000	-1.000000	0.000126611
