-2.250000	-0.250000	0.00089964505738701682022867567312118808331433683633804
-1.750000	-0.250000	0.0061546535249346369378375953829163336195051670074463
-1.375000	-0.125000	0.0056214640717208077397293308763437380548566579818726
-1.187500	-0.062500	0.00238384094641911009962442768994606012711301445961
-1.062500	-0.062500	0.0031553417133836011987391145794390467926859855651855
-1.187500	-0.187500	0.0021064994958898517092571456288396802847273647785187
-1.062500	-0.187500	0.0027885739734915021732775120000269453157670795917511
-1.375000	-0.375000	0.0034798071448049684890879706955502115306444466114044
-1.125000	-0.375000	0.0064593923146677055188713545419432193739339709281921
-0.937500	-0.062500	0.0040456260958429968166427670439588837325572967529297
-0.812500	-0.062500	0.0050125161674355149521442598370413179509341716766357
-0.937500	-0.187500	0.0035778206260581911848928093888844159664586186408997
-0.812500	-0.187500	0.0044466810410708559886394652949093142524361610412598
-0.687500	-0.062500	0.0059540491459731444828795687840283790137618780136108
-0.593750	-0.031250	0.0016347643010350683227815959952522462117485702037811
-0.531250	-0.031250	0.001676752652968724116230858633969091897597536444664
-0.593750	-0.093750	0.0016305290452349838637574608313229873601812869310379
-0.531250	-0.093750	0.0017024220419282871073762830604891860275529325008392
-0.687500	-0.187500	0.0053407094041375531914828123092320311116054654121399
-0.562500	-0.187500	0.0061485073447142876007509570968068146612495183944702
-0.937500	-0.312500	0.0027939883693579108635274277361304484657011926174164
-0.812500	-0.312500	0.0034747236948645403471769288472614789498038589954376
-0.937500	-0.437500	0.0019277771287663381799548645290087733883410692214966
-0.812500	-0.437500	0.0023977431783840843365629424965845828410238027572632
-0.687500	-0.312500	0.004185683836202363367062773136240139137953519821167
-0.562500	-0.312500	0.0048705292027432017451515910977377643575891852378845
-0.687500	-0.437500	0.0028903319014179692375554608929633104708045721054077
-0.562500	-0.437500	0.0033740935102863716353593925845189005485735833644867
-0.468750	-0.031250	0.001664310510322158888005250609865015576360747218132
-0.406250	-0.031250	0.0015830855708292897870981263963585661258548498153687
-0.468750	-0.093750	0.0017333913470989940029676201760366893722675740718842
-0.406250	-0.093750	0.00170761153737088904394636479366909043164923787117
-0.312500	-0.062500	0.0056676654393110767818364514880613569403067231178284
-0.468750	-0.156250	0.0017013399863883595097835410570041858591139316558838
-0.406250	-0.156250	0.0017166759790635407155467984097185762948356568813324
-0.468750	-0.218750	0.0015906432074317719375933233294517776812426745891571
-0.406250	-0.218750	0.0016315067563262902403109499971378681948408484458923
-0.312500	-0.187500	0.0064265714957974125198791881530269165523350238800049
-0.187500	-0.062500	0.0036049898177729199771901491544667806010693311691284
-0.062500	-0.062500	0.0013784024292894140554383008989702830149326473474503
-0.187500	-0.187500	0.0051140779275105222381747616111624665791168808937073
-0.062500	-0.187500	0.0027682913753988031696495752953524061013013124465942
-0.437500	-0.312500	0.0054219986489008878058348805950572568690404295921326
-0.312500	-0.312500	0.0056222155540711533927566989632396143861114978790283
-0.437500	-0.437500	0.0038007125211896907249209398571565543534234166145325
-0.312500	-0.437500	0.0040770107837189723670734409211036108899861574172974
-0.187500	-0.312500	0.0051057048632771693391640965842270816210657358169556
-0.062500	-0.312500	0.0035175146787755980255785193122619602945633232593536
-0.187500	-0.437500	0.0040063507411965092186445502875358215533196926116943
-0.062500	-0.437500	0.0032543899923013412493755236454262558254413306713104
0.125000	-0.125000	0.0008694067718619648364036800458620746212545782327652
0.312500	-0.062500	0.003126667318686185588483272823623337899334728717804
0.437500	-0.062500	0.00495262683224280582383602933305155602283775806427
0.437500	-0.187500	0.0015719824275827612783396070028629765147343277931213
0.562500	-0.062500	0.005787508355145815769349226798112795222550630569458
0.687500	-0.062500	0.0056376266508795704751610955440810357686132192611694
0.562500	-0.187500	0.0032991159699794219035962061781219745171256363391876
0.687500	-0.187500	0.004115165303088399485764714569313582614995539188385
0.812500	-0.062500	0.0049236689445404813875173388737493951339274644851685
0.937500	-0.062500	0.0040264788080063129011021416658877569716423749923706
0.812500	-0.187500	0.0040383718735248685591243678061346145113930106163025
0.937500	-0.187500	0.0034718602481082468450002131987730535911396145820618
0.875000	-0.375000	0.0053000562103484123374630421210440545110031962394714
1.062500	-0.062500	0.0031521570151504061524372346525524335447698831558228
1.187500	-0.062500	0.0023834306983209628712228056457433922332711517810822
1.062500	-0.187500	0.0027671022992253914429827688081786618568003177642822
1.187500	-0.187500	0.0021030985632189114729884149568306384026072919368744
1.375000	-0.125000	0.0056209579272551157824722167788422666490077972412109
1.125000	-0.375000	0.0058957890537590746868334967700775450794026255607605
1.375000	-0.375000	0.0034555693963917535373175926594058182672597467899323
1.750000	-0.250000	0.0061542347822588164968360402440339385066181421279907
2.250000	-0.250000	0.00089964505046570726609633794623732683248817920684814
-1.750000	-0.750000	0.0011146449546339596940736083041656456771306693553925
-1.250000	-0.750000	0.0047079481289285327744176257169783639255911111831665
-0.875000	-0.625000	0.0040578690391705213996731416159491345752030611038208
-0.625000	-0.625000	0.0058806233358366386335114306405102979624643921852112
-0.875000	-0.875000	0.00096073464268024157900610626725779184198472648859024
-0.625000	-0.875000	0.0013924417380045905033580933007897328934632241725922
-0.375000	-0.625000	0.0074968026515644988622133482181197905447334051132202
-0.187500	-0.562500	0.0026029795067802619090713278637849725782871246337891
-0.062500	-0.562500	0.0023557233259054823938660749860218857065774500370026
-0.187500	-0.687500	0.001443186478759015669778853485638592246687039732933
-0.062500	-0.687500	0.0013948478244625904867715071588918362976983189582825
-0.375000	-0.875000	0.0017826422179614185258011982426751274033449590206146
-0.125000	-0.875000	0.001984453784837178491606834995764074847102165222168
1.375000	-0.625000	0.00087514912149148427807782146814474799612071365118027
1.750000	-0.750000	0.00073041341642465459384203629866760820732451975345612
-0.750000	-1.250000	0.00037495560547654894784780355010411767580080777406693
-0.250000	-1.250000	0.00060509390575414607159332458508060881285928189754486
