-0.937500	0.812500	-0.0055919328314912673111303220707668515387922525405884
-0.812500	0.812500	-0.006628997744789370989704213599225113284774124622345
-0.625000	0.875000	-0.016723960059267881789191179109366203192621469497681
-0.875000	0.625000	-0.014058532821093882442253786280161875765770673751831
-0.687500	0.687500	-0.0067422957746709833229403763255049852887168526649475
-0.562500	0.687500	-0.0059982260194078830181640960006461682496592402458191
-0.687500	0.562500	-0.0053453494394162777772483430283045890973880887031555
-0.562500	0.562500	-0.0062566506727312473298829864631898090010508894920349
-0.375000	0.875000	-0.0036856049139000405905075563595119092497043311595917
-0.375000	0.625000	-0.013639383692694762376107497914290433982387185096741
-0.687500	0.437500	-0.0022561714280511673859364041305752834887243807315826
-0.562500	0.437500	-0.0042468299947523487775091766138757520820945501327515
-0.562500	0.312500	-0.00058226192643133663478377526345752812630962580442429
-0.437500	0.437500	-0.0050253656848361725334450866853330808226019144058228
-0.312500	0.437500	-0.003851459826578495972831950311388027330394834280014
-0.437500	0.312500	-0.0025068836721074982433477007504052380681969225406647
-0.312500	0.312500	-0.0031865517936605120170867611051335188676603138446808
-0.187500	0.437500	-0.001269147213181097324369295265000801009591668844223
-0.187500	0.312500	-0.0018920734426525803641844225566615023126360028982162
-0.125000	0.125000	-0.00048518986420843817535322739509240363986464217305183
0.125000	-0.125000	-0.00048518986420843795851279289799151683837408199906349
0.187500	-0.312500	-0.0018920734426525797136631190653588419081643223762512
0.187500	-0.437500	-0.0012691472131810968906884262707990274066105484962463
0.312500	-0.312500	-0.0031865517936605128844484990935370660736225545406342
0.437500	-0.312500	-0.0025068836721074986770285697446070116711780428886414
0.312500	-0.437500	-0.0038514598265784955391510813171862537274137139320374
0.437500	-0.437500	-0.0050253656848361734008068246737366280285641551017761
0.562500	-0.312500	-0.00058226192643133630952312351780619792407378554344177
0.562500	-0.437500	-0.0042468299947523496448709146022792992880567908287048
0.687500	-0.437500	-0.0022561714280511673859364041305752834887243807315826
0.375000	-0.625000	-0.013639383692694757171937069983869150746613740921021
0.375000	-0.875000	-0.0036856049139000423252310323363190036616288125514984
0.562500	-0.562500	-0.0062566506727312473298829864631898090010508894920349
0.687500	-0.562500	-0.0053453494394162803793335569935152307152748107910156
0.562500	-0.687500	-0.0059982260194078847528875719774532626615837216377258
0.687500	-0.687500	-0.006742295774670979853493424371890796464867889881134
0.875000	-0.625000	-0.014058532821093880707530310303354781353846192359924
0.625000	-0.875000	-0.016723960059267881789191179109366203192621469497681
0.812500	-0.812500	-0.0066289977447893701223424756108215660788118839263916
0.937500	-0.812500	-0.0055919328314912655764068460939597571268677711486816
0.812500	-0.937500	-0.0057356505110334040850594838900633476441726088523865
0.937500	-0.937500	-0.0061519190034842368211553953472048306139186024665833
1.062500	-0.562500	-0.00011122925692220279338638666555283407433307729661465
1.062500	-0.687500	-0.0017637156525800172686413436196062320959754288196564
1.187500	-0.687500	-0.00054806993694740224580541632093400039593689143657684
1.125000	-0.875000	-0.013979518179576546146880566823256231145933270454407
1.375000	-0.875000	-0.0032190181692372970591320413547009593457914888858795
0.625000	-1.125000	-0.0043323147652628976253530446172135270899161696434021
0.875000	-1.125000	-0.01442481687040332236082740280380676267668604850769
0.625000	-1.375000	-0.00044941411344384381374578163459432289528194814920425
0.875000	-1.375000	-0.0035219088551504923283175241266462762723676860332489
1.062500	-1.062500	-0.0055046652216703155155452797941961762262508273124695
1.187500	-1.062500	-0.0045627496564746190810257786552028846926987171173096
1.062500	-1.187500	-0.004578428279658269470231424236317252507433295249939
1.187500	-1.187500	-0.0048057746147070071543461189378376730019226670265198
1.375000	-1.125000	-0.010956371237634293658302908625046256929636001586914
1.125000	-1.375000	-0.010994780113168987206728743899475375656038522720337
1.375000	-1.375000	-0.014301821621510670337618087444297998445108532905579
1.625000	-1.125000	-0.0025658508869932745641295745997467747656628489494324
1.875000	-1.125000	-0.00024143599180806611724341148583761196277919225394726
1.625000	-1.375000	-0.0078069557477485618246504373018979094922542572021484
1.875000	-1.375000	-0.0017792788913926771421358807856449857354164123535156
2.250000	-1.250000	-0.00017842565259856458408961599193531810669810511171818
0.750000	-1.750000	-0.00038553266989511475676746798946226135740289464592934
1.125000	-1.625000	-0.0025873790926914806871661500764503216487355530261993
1.375000	-1.625000	-0.0078087037654017612403611892091248591896146535873413
1.125000	-1.875000	-0.0002506564930790621524049621715590774329029954969883
1.375000	-1.875000	-0.0017801032468721623633345352288870344636961817741394
1.625000	-1.625000	-0.0098422742284295546000283394505459000356495380401611
1.875000	-1.625000	-0.0052073380606361581446339670264933374710381031036377
1.625000	-1.875000	-0.0052073804803976185551217525926404050551354885101318
1.875000	-1.875000	-0.0063622872745910429362337090708479081513360142707825
2.125000	-1.625000	-0.0011504692086005555498595676056083902949467301368713
2.375000	-1.625000	-0.00010466460710870285509208055252372560062212869524956
2.125000	-1.875000	-0.0032626811818884972338228322996656061150133609771729
2.375000	-1.875000	-0.00069861007525908759823590754578503947413992136716843
1.250000	-2.250000	-0.00018339515714678136142426478905065323488088324666023
1.625000	-2.125000	-0.001150486286097257256424986060494575212942436337471
1.875000	-2.125000	-0.0032626817337696981287387121284382374142296612262726
1.625000	-2.375000	-0.00010467023979363149709630176342756158192059956490993
1.875000	-2.375000	-0.00069861026687452281412615828770640291622839868068695
2.125000	-2.125000	-0.0038641744984357186479262402656331687467172741889954
2.375000	-2.125000	-0.0019206887645251361634857190097136481199413537979126
2.125000	-2.375000	-0.0019206887683851138221707843811714155890513211488724
2.375000	-2.375000	-0.0022051101292934228992326239904286921955645084381104
2.750000	-2.250000	-0.0017085855454998545837480561360166575468610972166061
2.250000	-2.750000	-0.0017085855469810989643725251951877908140886574983597
2.750000	-2.750000	-0.0028821296971398399806851831073117864434607326984406
3.250000	-2.750000	-0.00043670384712849011398308474163343362306477501988411
2.750000	-3.250000	-0.00043670384712850138968567859087954730057390406727791
3.250000	-3.250000	-0.00065464472158567924529870563077338374569080770015717
3.750000	-3.750000	-0.00011613590478292109609871618491894196267821826040745
