1.800000	1.100000	-0.0011311533159523922634909220974464005848858505487442
2.200000	1.100000	-0.00038359653048274572123207959428725644102087244391441
1.700000	0.950000	-0.00047002043099992956917687614293299702694639563560486
1.900000	0.950000	-0.00029608028328043084877532753473872162430780008435249
1.700000	0.850000	-0.00056254804896518906254243574949214234948158264160156
1.900000	0.850000	-0.00035436626731762609857773194121932647249195724725723
2.200000	0.900000	-0.00057074301955762707719288506780230818549171090126038
2.800000	1.000000	-0.00026879962518866826323357677175351909681921824812889
0.500000	0.750000	-0.00079501821389249408607996505438109124952461570501328
0.700000	0.750000	-0.0012524134708212951092032305666634783847257494926453
0.500000	0.650000	-0.00091427549499440189609972273743210280372295528650284
0.650000	0.675000	-0.00032454740734573608905780273126140400563599541783333
0.750000	0.675000	-0.00037220693538866087609479071929285964870359748601913
0.650000	0.625000	-0.00034633431757667785394483317418234946671873331069946
0.750000	0.625000	-0.00039719323601871943732466441190354089485481381416321
0.500000	0.550000	-0.0010306367983053180397562398340483014180790632963181
0.650000	0.575000	-0.00036774124492635707015658619312148402968887239694595
0.750000	0.575000	-0.00042174375358432078996981373641972368204733356833458
0.650000	0.525000	-0.00038852465983550904873866649325009348103776574134827
0.750000	0.525000	-0.00044557919640456089289265451114374627650249749422073
0.500000	0.450000	-0.0011388401682114240778126434960881852020975202322006
0.650000	0.475000	-0.00040843623841628354589894378534609131747856736183167
0.750000	0.475000	-0.00046841477442661957073313794275293275859439745545387
0.650000	0.425000	-0.00042722767605593580959172372857324262440670281648636
0.750000	0.425000	-0.00048996571970331764204337199331007468572352081537247
0.850000	0.775000	-0.00034777659293897054525873668850977082911413162946701
0.950000	0.775000	-0.00035827056177204288922588659715984249487519264221191
0.850000	0.725000	-0.0003748511673176838435161961626818083459511399269104
0.950000	0.725000	-0.00038616209665203084103538011540024399437243118882179
1.050000	0.775000	-0.00035468896017445619575983450921796702459687367081642
1.150000	0.775000	-0.00033909612260740929932587017781031590857310220599174
1.050000	0.725000	-0.00038230166565414057042171513955963746411725878715515
1.150000	0.725000	-0.00036549491821203104790008464597406145912827923893929
0.850000	0.675000	-0.00040201922185376722396893400812700747337657958269119
0.950000	0.675000	-0.00041414993240210419686228582314413415588205680251122
0.850000	0.625000	-0.00042900682520353176007885109832784564787289127707481
0.950000	0.625000	-0.00044195187194982364815853959072455836576409637928009
1.050000	0.675000	-0.00041000970929196351236201145695758896181359887123108
1.150000	0.675000	-0.00039198486071828012988066403110565261158626526594162
1.050000	0.625000	-0.00043753371511661180107838342578929768933448940515518
1.150000	0.625000	-0.00041829885608247557816571915445535978506086394190788
1.300000	0.750000	-0.0012398260389404210622676938413633251911960542201996
1.500000	0.750000	-0.00095207752083448194627829375136229828058276325464249
1.250000	0.675000	-0.00036309858430089110353441994583079122094204649329185
1.350000	0.675000	-0.00032665323770483627435073925582287301949691027402878
1.250000	0.625000	-0.00038747344012193384726883138569064612966030836105347
1.350000	0.625000	-0.00034858151260533604218899705884382456133607774972916
1.500000	0.650000	-0.0010948945966559916597587998055018942977767437696457
0.850000	0.575000	-0.00045552374100877885548799284265442111063748598098755
0.950000	0.575000	-0.00046926892121332904224406679105641160276718437671661
0.850000	0.525000	-0.00048126830744230607046080239186380822502542287111282
0.950000	0.525000	-0.0004957903158844651457515251280483425944112241268158
1.050000	0.575000	-0.00046457767806568599092478799583716408960754051804543
1.150000	0.575000	-0.00044415391221802298996057523083891283022239804267883
1.050000	0.525000	-0.00049083394051648422760220080718340796011034399271011
1.150000	0.525000	-0.00046925589674793059726670696463202148152049630880356
0.850000	0.475000	-0.0005059329239073993237513215959211265726480633020401
0.950000	0.475000	-0.000521199173686438354917427329127121993224136531353
0.850000	0.425000	-0.00052921001368355961250872221413033003045711666345596
0.950000	0.425000	-0.00054517863693912069905644912637399102095514535903931
1.050000	0.475000	-0.00051598878803849914081308680735560301400255411863327
1.150000	0.475000	-0.00049330488675681160790076340560972312232479453086853
1.050000	0.425000	-0.00053972853055199953003356894143394129059743136167526
1.150000	0.425000	-0.000516000982609546646195930463818513089790940284729
1.250000	0.575000	-0.00041142317701390132035632607454544995562173426151276
1.350000	0.575000	-0.00037012733910037174007989779767058280413039028644562
1.250000	0.525000	-0.00043467533789901967224839074432907182199414819478989
1.350000	0.525000	-0.00039104560748575226125645087904558749869465827941895
1.500000	0.550000	-0.0012342435816747260660108942431634204695001244544983
1.250000	0.475000	-0.00045695210187936870921410204005042032804340124130249
1.350000	0.475000	-0.00041108638262063234907958686470408338209381327033043
1.250000	0.425000	-0.00047797566962171599003195154864442883990705013275146
1.350000	0.425000	-0.00042999974876433994658286863455032289493829011917114
1.450000	0.475000	-0.00035979892909303285526353977097357983438996598124504
1.550000	0.475000	-0.00030677851557488390208880413290160049655241891741753
1.450000	0.425000	-0.0003763526491181751632703056387185824860353022813797
1.550000	0.425000	-0.00032089285902042069022199743955070516676642000675201
1.700000	0.750000	-0.00065998043978253396416727705187099672912154346704483
1.900000	0.750000	-0.00041574191818564867721697009272929790313355624675751
1.700000	0.650000	-0.00075898128209474506784826264293997155618853867053986
1.900000	0.650000	-0.00047810558474891144600110726159414298308547586202621
2.200000	0.700000	-0.00078431854182405480110928941428483085473999381065369
1.700000	0.550000	-0.00085557804276115210877218242302433282020501792430878
1.900000	0.550000	-0.00053895484655916230630479102359231546870432794094086
1.700000	0.450000	-0.00094540253534345763258839312470627191942185163497925
1.900000	0.450000	-0.00059553804902274631426911666309820247988682240247726
2.200000	0.500000	-0.00099547618449315720956516173600903130136430263519287
2.800000	0.600000	-0.00050129814875937944544659341516990025411359965801239
0.500000	0.350000	-0.0012335264862525388649544533237190080399159342050552
0.650000	0.375000	-0.00044465575932893725615707714027280417212750762701035
0.750000	0.375000	-0.00050995310311147384191299281042120128404349088668823
0.650000	0.325000	-0.00046048755431354128657070456931421631452394649386406
0.750000	0.325000	-0.00052810978456862569217766800733215859509073197841644
0.450000	0.275000	-0.00026612100196150850631507389643104488641256466507912
0.550000	0.275000	-0.00038053329733181494136384781512560948613099753856659
0.450000	0.225000	-0.00027285504568460677539756820131344738911138847470284
0.550000	0.225000	-0.0003901624804606904886768170559463442259584553539753
0.650000	0.275000	-0.00047450555838481978457310539454283571103587746620178
0.750000	0.275000	-0.00054418632136276571392707879226691147778183221817017
0.650000	0.225000	-0.00048651265723633678548371017669182947429362684488297
0.750000	0.225000	-0.00055795665310869426486289901490067677514161914587021
0.450000	0.175000	-0.00027836476411909066722497052559504027158254757523537
0.550000	0.175000	-0.00039804096922253301904168210079149048397084698081017
0.450000	0.125000	-0.00028256994316585665140070804390859393606660887598991
0.550000	0.125000	-0.00040405406340428403830222769954616524046286940574646
0.650000	0.175000	-0.00049633672975608498709187976771772810025140643119812
0.750000	0.175000	-0.00056922338284631952831649215340803493745625019073486
0.650000	0.125000	-0.00050383475064502800284949035614090462331660091876984
0.750000	0.125000	-0.00057782248212546007733875219614105844812002032995224
0.450000	0.075000	-0.0002854086294014307294275578641418178449384868144989
0.550000	0.075000	-0.0004081131742048274167397603484630508319241926074028
0.450000	0.025000	-0.0002868386486780664284060304858314793818863108754158
0.550000	0.025000	-0.00041015799572051143788431470937894118833355605602264
0.650000	0.075000	-0.00050889625419928391069496198539923170756082981824875
0.750000	0.075000	-0.00058362726344168066195533528528471833851654082536697
0.650000	0.025000	-0.00051144604204150507890946908418072780477814376354218
0.750000	0.025000	-0.00058655148559586781260855037345436358009465038776398
0.850000	0.375000	-0.00055079830654072869412785085074801827431656420230865
0.950000	0.375000	-0.00056741834474773327097463226920126544428057968616486
0.850000	0.325000	-0.00057040926554456595695685727775980922160670161247253
0.950000	0.325000	-0.00058762105373345863146283818423398770391941070556641
1.050000	0.375000	-0.00056174590981476920075604608584285415417980402708054
1.150000	0.375000	-0.0005370504337520618995394094952189334435388445854187
1.050000	0.325000	-0.00058174665396581526702335374068297824123874306678772
1.150000	0.325000	-0.00055617190510416354524980686591106859850697219371796
0.850000	0.275000	-0.00058777346861975778360975830594270519213750958442688
0.950000	0.275000	-0.00060550921215694582591670958038321259664371609687805
0.850000	0.225000	-0.00060264674884863303570142756271366124565247446298599
0.950000	0.225000	-0.00062083128549707787546818593682473874650895595550537
1.050000	0.275000	-0.00059945598592789665556845868366053764475509524345398
1.150000	0.275000	-0.00057310269933964156502392839342974184546619653701782
1.050000	0.225000	-0.00061462488574999855038549778640799559070728719234467
1.150000	0.225000	-0.00058760474392361978883403406115348843741230666637421
1.250000	0.375000	-0.00049747393773378744286778330163656391960103064775467
1.350000	0.375000	-0.00044754091439765802951100681639218237251043319702148
1.250000	0.325000	-0.00051518630337203132323747878373865205503534525632858
1.350000	0.325000	-0.00046347543420385345835574297801429111132165417075157
1.450000	0.375000	-0.00039170536542484875102906882737840987829258665442467
1.550000	0.375000	-0.00033398318013526156946418899096329369058366864919662
1.450000	0.325000	-0.00040565188227450034788579280586873210268095135688782
1.550000	0.325000	-0.00034587452107771881780126643768369376630289480090141
1.250000	0.275000	-0.00053086942798742284797819390718132126494310796260834
1.350000	0.275000	-0.00047758439428919740189077858261157416563946753740311
1.250000	0.225000	-0.00054430278316410516184498114000689383829012513160706
1.350000	0.225000	-0.00048966940136833784786435375124824531667400151491165
1.450000	0.275000	-0.0004180005976392895880588973511748918099328875541687
1.550000	0.275000	-0.00035640351453085713931759337391724784538382664322853
1.450000	0.225000	-0.00042857786993285798158789812184465972677571699023247
1.550000	0.225000	-0.00036542210694643734126760281633039539883611723780632
0.850000	0.175000	-0.00061481589856430727235314659395726266666315495967865
0.950000	0.175000	-0.0006333676326620169818801264760566027689492329955101
0.850000	0.125000	-0.00062410375129395476677396370490669141872785985469818
0.950000	0.125000	-0.00064293574127733939347489888760378562437836080789566
1.050000	0.175000	-0.00062703590807437097672666359571280736417975276708603
1.150000	0.175000	-0.00059947015283208602166170608782636008982080966234207
1.050000	0.125000	-0.00063650836508791772735266212279725550615694373846054
1.150000	0.125000	-0.00060852618165034761711640332038086853572167456150055
0.850000	0.075000	-0.00063037347237086458189708748633961477025877684354782
0.950000	0.075000	-0.00064939464776496706906183664642639996600337326526642
0.850000	0.025000	-0.00063353191302089272539388442595509332022629678249359
0.950000	0.025000	-0.00065264839263734746987316581723348463128786534070969
1.050000	0.075000	-0.00064290270241395902021258601521935815981123596429825
1.150000	0.075000	-0.00061463941109182187397946828255612672364804893732071
1.050000	0.025000	-0.00064612391986411561728420593908595037646591663360596
1.150000	0.025000	-0.0006177190173668136883786128343842847243649885058403
1.250000	0.175000	-0.0005552938024828630355494984982556161412503570318222
1.350000	0.175000	-0.00049955721751904387517573269406057079322636127471924
1.250000	0.125000	-0.00056368247146684725360638035240867793618235737085342
1.350000	0.125000	-0.00050710388942063909425289613963627743942197412252426
1.450000	0.175000	-0.00043723207452950075277767205683687734563136473298073
1.550000	0.175000	-0.00037280101729042280705658796158274981280555948615074
1.450000	0.125000	-0.0004438372178356370469955172186615754981175996363163
1.550000	0.125000	-0.00037843281854042586749217735864192491135327145457268
1.250000	0.075000	-0.00056934520280713042834908055311871066805906593799591
1.350000	0.075000	-0.00051219823461098878958352997869951650500297546386719
1.250000	0.025000	-0.00057219786573039870241491611224660118750762194395065
1.350000	0.025000	-0.00051476456678702954810472602886761706031393259763718
1.450000	0.075000	-0.00044829598859869040786488292305023151129717007279396
1.550000	0.075000	-0.00038223453934995170380023443712502739799674600362778
1.450000	0.025000	-0.00045054214319702564532990618495489343331428244709969
1.550000	0.025000	-0.00038414969783907214296789223162420512380776926875114
1.700000	0.350000	-0.0010240059141468193636831385262553339998703449964523
1.900000	0.350000	-0.00064505272780678837764994915104921346937771886587143
1.700000	0.250000	-0.0010872182644274584837479347143585073354188352823257
1.900000	0.250000	-0.00068487212573827124708486513426919373159762471914291
2.200000	0.300000	-0.0011669606849175001919705074726607563206925988197327
1.700000	0.150000	-0.0011315131054573436021615240321125384070910513401031
1.900000	0.150000	-0.00071277480446244783143794343516219669254496693611145
1.700000	0.050000	-0.0011543327372008670757969062137249238730873912572861
1.900000	0.050000	-0.00072714959029165871992606007268022949574515223503113
2.200000	0.100000	-0.001263481323093296367077176256543680210597813129425
2.800000	0.200000	-0.00068456024744567871200690012400968953443225473165512
0.450000	-0.025000	-0.0002868386486780664284060304858314793818863108754158
0.550000	-0.025000	-0.00041015799572051154630453195792938458907883614301682
0.450000	-0.075000	-0.00028540862940143062100734061559137444419320672750473
0.550000	-0.075000	-0.00040811317420482747094986897273827253229683265089989
0.650000	-0.025000	-0.00051144604204150475364881733852939760254230350255966
0.750000	-0.025000	-0.00058655148559586748734789862780303337785881012678146
0.650000	-0.075000	-0.00050889625419928380227474473684878830681554973125458
0.750000	-0.075000	-0.00058362726344168066195533528528471833851654082536697
0.450000	-0.125000	-0.000282569943165856705610816668183815636439248919487
0.550000	-0.125000	-0.00040405406340428414672244494809660864120814949274063
0.450000	-0.175000	-0.00027836476411909077564518777414548367232782766222954
0.550000	-0.175000	-0.00039804096922253291062146485224104708322556689381599
0.650000	-0.125000	-0.00050383475064502800284949035614090462331660091876984
0.750000	-0.125000	-0.00057782248212545996891853494759061504737474024295807
0.650000	-0.175000	-0.00049633672975608498709187976771772810025140643119812
0.750000	-0.175000	-0.00056922338284631941989627490485759153671097010374069
0.450000	-0.225000	-0.00027285504568460682960767682558866908948402851819992
0.550000	-0.225000	-0.00039016248046069043446670843167112252558581531047821
0.450000	-0.275000	-0.00026612100196150861473529114498148828715784475207329
0.550000	-0.275000	-0.00038053329733181499557395643940083118650363758206367
0.650000	-0.225000	-0.00048651265723633694811403604951749457541154697537422
0.750000	-0.225000	-0.00055795665310869404802246451779978997365105897188187
0.650000	-0.275000	-0.00047450555838482000141353989164372251252643764019012
0.750000	-0.275000	-0.00054418632136276549708664429516602467629127204418182
0.500000	-0.350000	-0.0012335264862525395154757568150216684443876147270203
0.650000	-0.325000	-0.00046048755431354134078081319358943801489658653736115
0.750000	-0.325000	-0.00052810978456862612585853700153393219807185232639313
0.650000	-0.375000	-0.00044465575932893763562783751019935607473598793148994
0.750000	-0.375000	-0.00050995310311147373349277556187075788329821079969406
0.850000	-0.025000	-0.00063353191302089250855344992885420651873573660850525
0.950000	-0.025000	-0.00065264839263734725303273132013259782979730516672134
0.850000	-0.075000	-0.00063037347237086490715773923199094497249461710453033
0.950000	-0.075000	-0.00064939464776496706906183664642639996600337326526642
1.050000	-0.025000	-0.00064612391986411572570442318763639377721119672060013
1.150000	-0.025000	-0.00061771901736681357995839558583384132361970841884613
1.050000	-0.075000	-0.00064290270241395858653171702101758455683011561632156
1.150000	-0.075000	-0.00061463941109182176555925103400568332290276885032654
0.850000	-0.125000	-0.00062410375129395487519418095345713481947313994169235
0.950000	-0.125000	-0.00064293574127733950189511613615422902512364089488983
0.850000	-0.175000	-0.00061481589856430716393292934540681926591787487268448
0.950000	-0.175000	-0.00063336763266201687345990922750615936820395290851593
1.050000	-0.125000	-0.00063650836508791772735266212279725550615694373846054
1.150000	-0.125000	-0.00060852618165034783395683781748175533721223473548889
1.050000	-0.175000	-0.00062703590807437086830644634716236396343447268009186
1.150000	-0.175000	-0.00059947015283208645534257508202813369280193001031876
1.250000	-0.025000	-0.00057219786573039881083513336079704458825290203094482
1.350000	-0.025000	-0.00051476456678702965652494327741806046105921268463135
1.250000	-0.075000	-0.00056934520280713031992886330456826726731378585100174
1.350000	-0.075000	-0.00051219823461098868116331273014907310425769537687302
1.450000	-0.025000	-0.00045054214319702569954001480923011513368692249059677
1.550000	-0.025000	-0.00038414969783907214296789223162420512380776926875114
1.450000	-0.075000	-0.00044829598859869046207499154732545321166981011629105
1.550000	-0.075000	-0.00038223453934995148695979994002414059650618582963943
1.250000	-0.125000	-0.00056368247146684768728724934661045153916347771883011
1.350000	-0.125000	-0.0005071038894206393110933306367371642409125342965126
1.250000	-0.175000	-0.00055529380248286336081015024390694634348619729280472
1.350000	-0.175000	-0.00049955721751904398359594994261101419397164136171341
1.450000	-0.125000	-0.00044383721783563753488649483713857080147136002779007
1.550000	-0.125000	-0.00037843281854042613854272048001803341321647167205811
1.450000	-0.175000	-0.00043723207452950102382821517821298584749456495046616
1.550000	-0.175000	-0.00037280101729042264442626208875708471168763935565948
0.850000	-0.225000	-0.00060264674884863325254186205981454804714303463697433
0.950000	-0.225000	-0.00062083128549707787546818593682473874650895595550537
0.850000	-0.275000	-0.00058777346861975789202997555449314859288278967142105
0.950000	-0.275000	-0.00060550921215694604275714407748409939813427627086639
1.050000	-0.225000	-0.00061462488574999855038549778640799559070728719234467
1.150000	-0.225000	-0.00058760474392361957199359956405260163592174649238586
1.050000	-0.275000	-0.00059945598592789687240889318076142444624565541744232
1.150000	-0.275000	-0.00057310269933964167344414564198018524621147662401199
0.850000	-0.325000	-0.00057040926554456628221750902341113942384254187345505
0.950000	-0.325000	-0.00058762105373345917356392442698620470764581114053726
0.850000	-0.375000	-0.00055079830654072901938850259639934847655240446329117
0.950000	-0.375000	-0.00056741834474773305413419777210037864279001951217651
1.050000	-0.325000	-0.00058174665396581548386378823778386504272930324077606
1.150000	-0.325000	-0.00055617190510416354524980686591106859850697219371796
1.050000	-0.375000	-0.00056174590981476898391561158874196735268924385309219
1.150000	-0.375000	-0.00053705043375206200795962674376937684428412467241287
1.250000	-0.225000	-0.00054430278316410494500454664290600703679956495761871
1.350000	-0.225000	-0.00048966940136833795628457099979868871741928160190582
1.250000	-0.275000	-0.00053086942798742284797819390718132126494310796260834
1.350000	-0.275000	-0.00047758439428919745610088720688679586601210758090019
1.450000	-0.225000	-0.00042857786993285819842833261894554652826627716422081
1.550000	-0.225000	-0.00036542210694643755810803731343128220032667741179466
1.450000	-0.275000	-0.00041800059763928964226900597545011351030552759766579
1.550000	-0.275000	-0.00035640351453085719352770199819246954575646668672562
1.250000	-0.325000	-0.00051518630337203154007791328083953885652590543031693
1.350000	-0.325000	-0.00046347543420385378361639472366562131355749443173409
1.250000	-0.375000	-0.00049747393773378798496886954438878092332743108272552
1.350000	-0.375000	-0.00044754091439765819214133268921784747362835332751274
1.450000	-0.325000	-0.0004056518822745004020959014301439538030535914003849
1.550000	-0.325000	-0.00034587452107771898043159231050935886742081493139267
1.450000	-0.375000	-0.0003917053654248490220796119487545183801557868719101
1.550000	-0.375000	-0.00033398318013526178630462348806418049207422882318497
1.700000	-0.050000	-0.0011543327372008670757969062137249238730873912572861
1.900000	-0.050000	-0.00072714959029165904518671181833155969798099249601364
1.700000	-0.150000	-0.0011315131054573444695232620205160856130532920360565
1.900000	-0.150000	-0.00071277480446244793985816068371264009329024702310562
2.200000	-0.100000	-0.0012634813230932965839176107536445670120883733034134
1.700000	-0.250000	-0.0010872182644274595679501071998629413428716361522675
1.900000	-0.250000	-0.00068487212573827211444660312267274093755986541509628
1.700000	-0.350000	-0.001024005914146819797364007520457107602851465344429
1.900000	-0.350000	-0.0006450527278067884860701663995996568701229989528656
2.200000	-0.300000	-0.001166960684917500408810941969761643122183158993721
2.800000	-0.200000	-0.00068456024744567914568776911821146313741337507963181
0.500000	-0.450000	-0.0011388401682114238609722089989872984006069600582123
0.650000	-0.425000	-0.00042722767605593553854118060719713412254350259900093
0.750000	-0.425000	-0.00048996571970331742520293749620918788423296064138412
0.650000	-0.475000	-0.00040843623841628332905850928824520451598800718784332
0.750000	-0.475000	-0.0004684147744266194623129206942024893578491173684597
0.500000	-0.550000	-0.0010306367983053176060753708398465278150979429483414
0.650000	-0.525000	-0.00038852465983550937399931823890142368327360600233078
0.750000	-0.525000	-0.00044557919640456121815330625679507647873833775520325
0.650000	-0.575000	-0.00036774124492635679910604307174537552782567217946053
0.750000	-0.575000	-0.00042174375358432041049905336649317177943885326385498
0.500000	-0.650000	-0.00091427549499440157083907099178077260148711502552032
0.650000	-0.625000	-0.00034633431757667742026396417998057586373761296272278
0.750000	-0.625000	-0.00039719323601871927469433853907787579373689368367195
0.650000	-0.675000	-0.0003245474073457358180072596098852955037727952003479
0.750000	-0.675000	-0.00037220693538866038820381310081586434534983709454536
0.500000	-0.750000	-0.00079501821389249289345757532032621384132653474807739
0.700000	-0.750000	-0.0012524134708212944586819270753608179802540689706802
0.850000	-0.425000	-0.00052921001368355950408850496557988662971183657646179
0.950000	-0.425000	-0.00054517863693912048221601462927310421946458518505096
0.850000	-0.475000	-0.00050593292390739943217153884447156997339334338903427
0.950000	-0.475000	-0.00052119917368643824649721008057667859247885644435883
1.050000	-0.425000	-0.00053972853055199953003356894143394129059743136167526
1.150000	-0.425000	-0.00051600098260954642935549596671762628830038011074066
1.050000	-0.475000	-0.00051598878803849924923330405590604641474783420562744
1.150000	-0.475000	-0.00049330488675681139106032890850883632083423435688019
0.850000	-0.525000	-0.00048126830744230666677199725889124692912446334958076
0.950000	-0.525000	-0.00049579031588446579627282861935100299888290464878082
0.850000	-0.575000	-0.00045552374100877880127788421837919941026484593749046
0.950000	-0.575000	-0.00046926892121332904224406679105641160276718437671661
1.050000	-0.525000	-0.00049083394051648422760220080718340796011034399271011
1.150000	-0.525000	-0.00046925589674793075989703283745768658263841643929482
1.050000	-0.575000	-0.00046457767806568566566413625018583388737170025706291
1.150000	-0.575000	-0.00044415391221802277312014073373802602873183786869049
1.250000	-0.425000	-0.00047797566962171604424206017291965054027969017624855
1.350000	-0.425000	-0.00042999974876433994658286863455032289493829011917114
1.250000	-0.475000	-0.0004569521018793686550039934157751986276707611978054
1.350000	-0.475000	-0.000411086382620632078029043743327974880230613052845
1.500000	-0.450000	-0.0013638229980528170353498707001449474773835390806198
1.250000	-0.525000	-0.0004346753378990199975090424899804020242299884557724
1.350000	-0.525000	-0.00039104560748575258651710262469691770093049854040146
1.250000	-0.575000	-0.00041142317701390094088556570461889805301325395703316
1.350000	-0.575000	-0.00037012733910037157744957192484491770301247015595436
1.500000	-0.550000	-0.0012342435816747251986491562547598732635378837585449
0.850000	-0.625000	-0.0004290068252035314348181993526765154456370510160923
0.950000	-0.625000	-0.000441951871949823593948430966449336665391456335783
0.850000	-0.675000	-0.00040201922185376700712849951102612067188601940870285
0.950000	-0.675000	-0.0004141499324021038716016340774928039536462165415287
1.050000	-0.625000	-0.00043753371511661158423794892868841088784392923116684
1.150000	-0.625000	-0.00041829885608247541553539328162969468394294381141663
1.050000	-0.675000	-0.00041000970929196297026092521420537195808719843626022
1.150000	-0.675000	-0.00039198486071827969619979503690387900860514491796494
0.850000	-0.725000	-0.0003748511673176838435161961626818083459511399269104
0.950000	-0.725000	-0.00038616209665203051577472836974891379213659092783928
0.850000	-0.775000	-0.00034777659293896994894754182148233212501509115099907
0.950000	-0.775000	-0.0003582705617720425639652348515085122926393523812294
1.050000	-0.725000	-0.00038230166565414035358128064245875066262669861316681
1.150000	-0.725000	-0.00036549491821203050579899840322184445540187880396843
1.050000	-0.775000	-0.00035468896017445587049918276356663682236103340983391
1.150000	-0.775000	-0.00033909612260740902827532705643420740670990198850632
1.250000	-0.625000	-0.00038747344012193346779807101576409422705182805657387
1.350000	-0.625000	-0.00034858151260533577113845393746771605947287753224373
1.250000	-0.675000	-0.00036309858430089061564344232735379591758828610181808
1.350000	-0.675000	-0.00032665323770483584066987026162109941651578992605209
1.500000	-0.650000	-0.001094894596655990575556627319997460290323942899704
1.300000	-0.750000	-0.0012398260389404206285868248471615515882149338722229
1.500000	-0.750000	-0.0009520775208344815125974247571605246776016429066658
1.700000	-0.450000	-0.00094540253534345719890752413050449831644073128700256
1.900000	-0.450000	-0.00059553804902274631426911666309820247988682240247726
1.700000	-0.550000	-0.00085557804276115156667109618027211581647861748933792
1.900000	-0.550000	-0.00053895484655916230630479102359231546870432794094086
2.200000	-0.500000	-0.00099547618449315612536298925050459729391150176525116
1.700000	-0.650000	-0.00075898128209474474258761089728864135395269840955734
1.900000	-0.650000	-0.00047810558474891133758089001304369958234019577503204
1.700000	-0.750000	-0.00065998043978253396416727705187099672912154346704483
1.900000	-0.750000	-0.00041574191818564824353610109852752430015243589878082
2.200000	-0.700000	-0.00078431854182405490952950666283527425548527389764786
2.800000	-0.600000	-0.00050129814875937944544659341516990025411359965801239
0.500000	-0.850000	-0.00067765030318834445794556886610848778218496590852737
0.700000	-0.850000	-0.0010675206597643837214822726267016150814015418291092
0.500000	-0.950000	-0.00056619072478825366399185492483070447633508592844009
0.700000	-0.950000	-0.00089193540272118827013508868262192663678433746099472
0.500000	-1.050000	-0.00046371208468209886574898370703579075779998674988747
0.700000	-1.050000	-0.00073049805814514169426121537043172793346457183361053
0.500000	-1.150000	-0.00037227392802881617952029391638291144772665575146675
0.700000	-1.150000	-0.00058645308264836039542633461252307824906893074512482
0.900000	-0.850000	-0.0012504799860912291578629584876125591108575463294983
1.100000	-0.850000	-0.0012287624920985036527237843628768132475670427083969
0.900000	-0.950000	-0.0010448016717870720840993792322137778683099895715714
