-1.675000	0.062500	-0.000337985
-1.625000	0.062500	-0.00034565
-1.675000	0.037500	-0.00034554
-1.625000	0.037500	-0.00035349
-1.500000	0.450000	-0.00019975
-1.550000	0.325000	-0.000307747
-1.450000	0.325000	-0.000273824
-1.550000	0.275000	-0.000541406
-1.450000	0.275000	-0.000519593
-1.350000	0.325000	-0.000221669
-1.250000	0.325000	-0.000149205
-1.350000	0.275000	-0.000477685
-1.250000	0.275000	-0.000413227
-1.100000	0.350000	-0.000504394
-1.550000	0.225000	-0.000814708
-1.450000	0.225000	-0.000808853
-1.550000	0.175000	-0.00108906
-1.450000	0.175000	-0.00110029
-1.350000	0.225000	-0.00078129
-1.250000	0.225000	-0.000729182
-1.350000	0.175000	-0.00108853
-1.250000	0.175000	-0.00105059
-1.550000	0.125000	-0.00131393
-1.475000	0.112500	-0.000321046
-1.425000	0.112500	-0.000322459
-1.475000	0.087500	-0.000344992
-1.425000	0.087500	-0.000347132
-1.575000	0.062500	-0.000352267
-1.525000	0.062500	-0.000357699
-1.575000	0.037500	-0.00036039
-1.525000	0.037500	-0.0003661
-1.475000	0.062500	-0.000361808
-1.425000	0.062500	-0.000364461
-1.475000	0.037500	-0.000370481
-1.425000	0.037500	-0.000373402
-1.375000	0.112500	-0.000322331
-1.325000	0.112500	-0.000320553
-1.375000	0.087500	-0.000347707
-1.325000	0.087500	-0.000346606
-1.250000	0.125000	-0.00131605
-1.375000	0.062500	-0.000365535
-1.325000	0.062500	-0.000364916
-1.375000	0.037500	-0.000374734
-1.325000	0.037500	-0.000374364
-1.275000	0.062500	-0.000362504
-1.225000	0.062500	-0.00035822
-1.275000	0.037500	-0.000372192
-1.225000	0.037500	-0.000368137
-1.150000	0.225000	-0.000650659
-1.050000	0.225000	-0.000545219
-1.150000	0.175000	-0.000984293
-1.050000	0.175000	-0.000888922
-0.950000	0.225000	-0.000414089
-0.850000	0.225000	-0.000260478
-0.950000	0.175000	-0.000765578
-0.850000	0.175000	-0.000617467
-1.150000	0.125000	-0.00126081
-1.050000	0.125000	-0.00117492
-1.175000	0.062500	-0.000352006
-1.125000	0.062500	-0.000343829
-1.175000	0.037500	-0.000362139
-1.125000	0.037500	-0.000354165
-1.075000	0.062500	-0.000333686
-1.025000	0.062500	-0.000321604
-1.075000	0.037500	-0.000344211
-1.025000	0.037500	-0.000332304
-0.950000	0.125000	-0.00105934
-0.850000	0.125000	-0.000917268
-0.950000	0.075000	-0.0012272
-0.850000	0.075000	-0.001089
-0.700000	0.250000	-0.000730076
-0.750000	0.125000	-0.000754176
-0.650000	0.125000	-0.000577721
-0.750000	0.075000	-0.00092886
-0.650000	0.075000	-0.00075452
-0.550000	0.125000	-0.000397367
-0.450000	0.125000	-0.000223768
-0.550000	0.075000	-0.000575552
-0.450000	0.075000	-0.000402754
-0.300000	0.150000	-0.000440231
0.300000	0.150000	-0.000440231
0.700000	0.250000	-0.000730076
0.450000	0.125000	-0.000223768
0.550000	0.125000	-0.000397367
0.450000	0.075000	-0.000402754
0.550000	0.075000	-0.000575552
0.650000	0.125000	-0.000577721
0.750000	0.125000	-0.000754176
0.650000	0.075000	-0.00075452
0.750000	0.075000	-0.00092886
1.100000	0.350000	-0.000504394
1.500000	0.450000	-0.00019975
1.250000	0.325000	-0.000149205
1.350000	0.325000	-0.000221669
1.250000	0.275000	-0.000413227
1.350000	0.275000	-0.000477685
1.450000	0.325000	-0.000273824
1.550000	0.325000	-0.000307747
1.450000	0.275000	-0.000519593
1.550000	0.275000	-0.000541406
0.850000	0.225000	-0.000260478
0.950000	0.225000	-0.000414089
0.850000	0.175000	-0.000617467
0.950000	0.175000	-0.000765578
1.050000	0.225000	-0.000545219
1.150000	0.225000	-0.000650659
1.050000	0.175000	-0.000888922
1.150000	0.175000	-0.000984293
0.850000	0.125000	-0.000917268
0.950000	0.125000	-0.00105934
0.850000	0.075000	-0.001089
0.950000	0.075000	-0.0012272
1.050000	0.125000	-0.00117492
1.150000	0.125000	-0.00126081
1.025000	0.062500	-0.000321604
1.075000	0.062500	-0.000333686
1.025000	0.037500	-0.000332304
1.075000	0.037500	-0.000344211
1.125000	0.062500	-0.000343829
1.175000	0.062500	-0.000352006
1.125000	0.037500	-0.000354165
1.175000	0.037500	-0.000362139
1.250000	0.225000	-0.000729182
1.350000	0.225000	-0.00078129
1.250000	0.175000	-0.00105059
1.350000	0.175000	-0.00108853
1.450000	0.225000	-0.000808853
1.550000	0.225000	-0.000814708
1.450000	0.175000	-0.00110029
1.550000	0.175000	-0.00108906
1.225000	0.112500	-0.000311696
1.275000	0.112500	-0.000317033
1.225000	0.087500	-0.000339011
1.275000	0.087500	-0.000343734
1.325000	0.112500	-0.000320553
1.375000	0.112500	-0.000322331
1.325000	0.087500	-0.000346606
1.375000	0.087500	-0.000347707
1.225000	0.062500	-0.00035822
1.275000	0.062500	-0.000362504
1.225000	0.037500	-0.000368137
1.275000	0.037500	-0.000372192
1.325000	0.062500	-0.000364916
1.375000	0.062500	-0.000365535
1.325000	0.037500	-0.000374364
1.375000	0.037500	-0.000374734
1.425000	0.112500	-0.000322459
1.475000	0.112500	-0.000321046
1.425000	0.087500	-0.000347132
1.475000	0.087500	-0.000344992
1.550000	0.125000	-0.00131393
1.425000	0.062500	-0.000364461
1.475000	0.062500	-0.000361808
1.425000	0.037500	-0.000373402
1.475000	0.037500	-0.000370481
1.525000	0.062500	-0.000357699
1.575000	0.062500	-0.000352267
1.525000	0.037500	-0.0003661
1.575000	0.037500	-0.00036039
1.700000	0.450000	-0.000437288
1.900000	0.450000	-0.000516338
1.650000	0.325000	-0.000326012
1.750000	0.325000	-0.000331401
1.650000	0.275000	-0.000546115
1.750000	0.275000	-0.000536929
1.850000	0.325000	-0.000326669
1.950000	0.325000	-0.000314373
1.850000	0.275000	-0.00051701
1.950000	0.275000	-0.000489284
2.100000	0.450000	-0.000500689
2.300000	0.450000	-0.000438575
2.050000	0.325000	-0.000296766
2.150000	0.325000	-0.000275745
2.050000	0.275000	-0.000456327
2.150000	0.275000	-0.000420302
2.300000	0.350000	-0.00119814
1.650000	0.225000	-0.000802264
1.750000	0.225000	-0.000775147
1.650000	0.175000	-0.00105863
1.750000	0.175000	-0.00101299
1.850000	0.225000	-0.000736914
1.950000	0.225000	-0.000690852
1.850000	0.175000	-0.000956044
1.950000	0.175000	-0.000891405
1.650000	0.125000	-0.00126839
1.750000	0.125000	-0.00120731
1.625000	0.062500	-0.00034565
1.675000	0.062500	-0.000337985
1.625000	0.037500	-0.00035349
1.675000	0.037500	-0.00034554
1.750000	0.075000	-0.00131705
1.850000	0.125000	-0.00113488
1.950000	0.125000	-0.00105493
1.850000	0.075000	-0.0012358
1.950000	0.075000	-0.00114717
2.050000	0.225000	-0.000639846
2.150000	0.225000	-0.000586317
2.050000	0.175000	-0.000822225
2.150000	0.175000	-0.000751151
2.250000	0.225000	-0.000532212
2.350000	0.225000	-0.000479032
2.250000	0.175000	-0.000680307
2.350000	0.175000	-0.000611325
2.050000	0.125000	-0.000970826
2.150000	0.125000	-0.000885384
2.050000	0.075000	-0.00105462
2.150000	0.075000	-0.000961054
2.250000	0.125000	-0.000800859
2.350000	0.125000	-0.000718982
2.250000	0.075000	-0.000868803
2.350000	0.075000	-0.000779649
2.500000	0.450000	-0.000360873
2.700000	0.450000	-0.00028454
2.500000	0.350000	-0.000962675
2.700000	0.350000	-0.000750266
2.900000	0.450000	-0.000217336
3.100000	0.450000	-0.00016177
2.900000	0.350000	-0.000569945
3.100000	0.350000	-0.000423196
2.450000	0.225000	-0.00042788
2.550000	0.225000	-0.000379525
2.450000	0.175000	-0.0005454
2.550000	0.175000	-0.000483355
2.650000	0.225000	-0.000334456
2.750000	0.225000	-0.00029295
2.650000	0.175000	-0.000425703
2.750000	0.175000	-0.000372719
2.450000	0.125000	-0.000641015
2.550000	0.125000	-0.000567817
2.450000	0.075000	-0.000694888
2.550000	0.075000	-0.000615403
2.650000	0.125000	-0.000499921
2.750000	0.125000	-0.000437596
2.650000	0.075000	-0.000541733
2.750000	0.075000	-0.000474145
2.900000	0.250000	-0.00108248
3.100000	0.250000	-0.000803063
2.850000	0.125000	-0.00038091
2.950000	0.125000	-0.000329778
2.850000	0.075000	-0.000412693
2.950000	0.075000	-0.000357276
3.100000	0.150000	-0.00110615
3.400000	0.500000	-0.000670279
3.800000	0.500000	-0.000326406
3.300000	0.250000	-0.000583493
3.500000	0.250000	-0.000415412
3.300000	0.150000	-0.000803609
3.500000	0.150000	-0.000572092
3.800000	0.300000	-0.00117401
4.400000	0.600000	-0.000973707
5.200000	0.600000	-0.000149746
-5.200000	0.200000	-0.000149746
-4.400000	0.200000	-0.000973707
-3.800000	0.100000	-0.00117401
-3.500000	0.050000	-0.000572092
-3.300000	0.050000	-0.000803609
-3.500000	-0.050000	-0.000415412
-3.300000	-0.050000	-0.000583493
-3.800000	-0.100000	-0.000326406
-3.400000	-0.100000	-0.000670279
-3.100000	0.050000	-0.00110615
-2.950000	0.025000	-0.000357276
-2.850000	0.025000	-0.000412693
-2.950000	-0.025000	-0.000329778
-2.850000	-0.025000	-0.00038091
-3.100000	-0.050000	-0.000803063
-2.900000	-0.050000	-0.00108248
-2.750000	0.025000	-0.000474145
-2.650000	0.025000	-0.000541733
-2.750000	-0.025000	-0.000437596
-2.650000	-0.025000	-0.000499921
-2.550000	0.025000	-0.000615403
-2.450000	0.025000	-0.000694888
-2.550000	-0.025000	-0.000567817
-2.450000	-0.025000	-0.000641015
-2.750000	-0.075000	-0.000372719
-2.650000	-0.075000	-0.000425703
-2.750000	-0.125000	-0.00029295
-2.650000	-0.125000	-0.000334456
-2.550000	-0.075000	-0.000483355
-2.450000	-0.075000	-0.0005454
-2.550000	-0.125000	-0.000379525
-2.450000	-0.125000	-0.00042788
-3.000000	-0.100000	-0.00126743
-2.700000	-0.150000	-0.000750266
-2.500000	-0.150000	-0.000962675
-2.700000	-0.250000	-0.00028454
-2.500000	-0.250000	-0.000360873
-2.350000	0.025000	-0.000779649
-2.250000	0.025000	-0.000868803
-2.350000	-0.025000	-0.000718982
-2.250000	-0.025000	-0.000800859
-2.150000	0.025000	-0.000961054
-2.050000	0.025000	-0.00105462
-2.150000	-0.025000	-0.000885384
-2.050000	-0.025000	-0.000970826
-2.350000	-0.075000	-0.000611325
-2.250000	-0.075000	-0.000680307
-2.350000	-0.125000	-0.000479032
-2.250000	-0.125000	-0.000532212
-2.150000	-0.075000	-0.000751151
-2.050000	-0.075000	-0.000822225
-2.150000	-0.125000	-0.000586317
-2.050000	-0.125000	-0.000639846
-1.950000	0.025000	-0.00114717
-1.850000	0.025000	-0.0012358
-1.950000	-0.025000	-0.00105493
-1.850000	-0.025000	-0.00113488
-1.750000	0.025000	-0.00131705
-1.675000	0.012500	-0.00034554
-1.625000	0.012500	-0.00035349
-1.675000	-0.012500	-0.000337985
-1.625000	-0.012500	-0.00034565
-1.750000	-0.025000	-0.00120731
-1.650000	-0.025000	-0.00126839
-1.950000	-0.075000	-0.000891405
-1.850000	-0.075000	-0.000956044
-1.950000	-0.125000	-0.000690852
-1.850000	-0.125000	-0.000736914
-1.750000	-0.075000	-0.00101299
-1.650000	-0.075000	-0.00105863
-1.750000	-0.125000	-0.000775147
-1.650000	-0.125000	-0.000802264
-2.300000	-0.150000	-0.00119814
-2.150000	-0.175000	-0.000420302
-2.050000	-0.175000	-0.000456327
-2.150000	-0.225000	-0.000275745
-2.050000	-0.225000	-0.000296766
-2.300000	-0.250000	-0.000438575
-2.100000	-0.250000	-0.000500689
-1.950000	-0.175000	-0.000489284
-1.850000	-0.175000	-0.00051701
-1.950000	-0.225000	-0.000314373
-1.850000	-0.225000	-0.000326669
-1.750000	-0.175000	-0.000536929
-1.650000	-0.175000	-0.000546115
-1.750000	-0.225000	-0.000331401
-1.650000	-0.225000	-0.000326012
-1.900000	-0.250000	-0.000516338
-1.700000	-0.250000	-0.000437288
-1.575000	0.012500	-0.00036039
-1.525000	0.012500	-0.0003661
-1.575000	-0.012500	-0.000352267
-1.525000	-0.012500	-0.000357699
-1.475000	0.012500	-0.000370481
-1.425000	0.012500	-0.000373402
-1.475000	-0.012500	-0.000361808
-1.425000	-0.012500	-0.000364461
-1.550000	-0.025000	-0.00131393
-1.450000	-0.025000	-0.00133967
-1.375000	0.012500	-0.000374734
-1.325000	0.012500	-0.000374364
-1.375000	-0.012500	-0.000365535
-1.325000	-0.012500	-0.000364916
-1.275000	0.012500	-0.000372192
-1.225000	0.012500	-0.000368137
-1.275000	-0.012500	-0.000362504
-1.225000	-0.012500	-0.00035822
-1.350000	-0.025000	-0.00134153
-1.250000	-0.025000	-0.00131605
-1.550000	-0.075000	-0.00108906
-1.450000	-0.075000	-0.00110029
-1.550000	-0.125000	-0.000814708
-1.450000	-0.125000	-0.000808853
-1.350000	-0.075000	-0.00108853
-1.250000	-0.075000	-0.00105059
-1.350000	-0.125000	-0.00078129
-1.250000	-0.125000	-0.000729182
-1.175000	0.012500	-0.000362139
-1.125000	0.012500	-0.000354165
-1.175000	-0.012500	-0.000352006
-1.125000	-0.012500	-0.000343829
-1.050000	0.025000	-0.00133796
-1.150000	-0.025000	-0.00126081
-1.050000	-0.025000	-0.00117492
-0.950000	0.025000	-0.0012272
-0.850000	0.025000	-0.001089
-0.950000	-0.025000	-0.00105934
-0.850000	-0.025000	-0.000917268
-1.150000	-0.075000	-0.000984293
-1.050000	-0.075000	-0.000888922
-1.150000	-0.125000	-0.000650659
-1.050000	-0.125000	-0.000545219
-0.950000	-0.075000	-0.000765578
-0.850000	-0.075000	-0.000617467
-0.950000	-0.125000	-0.000414089
-0.850000	-0.125000	-0.000260478
-1.400000	-0.100000	-0.0023873
-1.100000	-0.150000	-0.000504394
-0.750000	0.025000	-0.00092886
-0.650000	0.025000	-0.00075452
-0.750000	-0.025000	-0.000754176
-0.650000	-0.025000	-0.000577721
-0.550000	0.025000	-0.000575552
-0.450000	0.025000	-0.000402754
-0.550000	-0.025000	-0.000397367
-0.450000	-0.025000	-0.000223768
-0.700000	-0.050000	-0.000730076
-0.300000	0.050000	-0.000440231
0.300000	0.050000	-0.000440231
0.450000	0.025000	-0.000402754
0.550000	0.025000	-0.000575552
0.450000	-0.025000	-0.000223768
0.550000	-0.025000	-0.000397367
0.650000	0.025000	-0.00075452
0.750000	0.025000	-0.00092886
0.650000	-0.025000	-0.000577721
0.750000	-0.025000	-0.000754176
0.700000	-0.050000	-0.000730076
0.850000	0.025000	-0.001089
0.950000	0.025000	-0.0012272
0.850000	-0.025000	-0.000917268
0.950000	-0.025000	-0.00105934
1.025000	0.012500	-0.000332304
1.075000	0.012500	-0.000344211
1.025000	-0.012500	-0.000321604
1.075000	-0.012500	-0.000333686
1.125000	0.012500	-0.000354165
1.175000	0.012500	-0.000362139
1.125000	-0.012500	-0.000343829
1.175000	-0.012500	-0.000352006
1.050000	-0.025000	-0.00117492
1.150000	-0.025000	-0.00126081
0.850000	-0.075000	-0.000617467
0.950000	-0.075000	-0.000765578
0.850000	-0.125000	-0.000260478
0.950000	-0.125000	-0.000414089
1.050000	-
