0.725000	1.237500	-0.000473447
0.775000	1.237500	-0.000445701
0.725000	1.212500	-0.0004776
0.775000	1.212500	-0.000442034
0.825000	1.587500	-0.00032341
0.875000	1.587500	-0.000342386
0.825000	1.562500	-0.000339413
0.875000	1.562500	-0.000353286
0.950000	1.575000	-0.00132803
0.825000	1.537500	-0.000354355
0.875000	1.537500	-0.000362637
0.825000	1.512500	-0.00036803
0.875000	1.512500	-0.0003703
0.950000	1.525000	-0.00133084
1.050000	1.575000	-0.00102511
1.150000	1.575000	-0.000624842
1.050000	1.525000	-0.000960945
1.150000	1.525000	-0.00054789
0.825000	1.487500	-0.000380245
0.875000	1.487500	-0.000376157
0.825000	1.462500	-0.00039082
0.875000	1.462500	-0.000380117
0.950000	1.475000	-0.00130652
0.825000	1.437500	-0.000399597
0.875000	1.437500	-0.000382118
0.825000	1.412500	-0.000406441
0.875000	1.412500	-0.000382126
0.950000	1.425000	-0.0012565
1.050000	1.475000	-0.000882449
1.150000	1.475000	-0.000470612
1.050000	1.425000	-0.000793822
1.150000	1.425000	-0.000395947
1.400000	1.500000	-0.00131728
0.825000	1.387500	-0.000411244
0.875000	1.387500	-0.000380139
0.825000	1.362500	-0.00041393
0.875000	1.362500	-0.000376184
0.950000	1.375000	-0.00118371
0.825000	1.337500	-0.000414451
0.875000	1.337500	-0.000370319
0.825000	1.312500	-0.000412794
0.875000	1.312500	-0.000362628
0.950000	1.325000	-0.00109223
1.050000	1.375000	-0.00069945
1.150000	1.375000	-0.000326232
1.050000	1.325000	-0.000603538
1.150000	1.325000	-0.000263114
0.825000	1.287500	-0.000408978
0.875000	1.287500	-0.000353221
0.825000	1.262500	-0.000403055
0.875000	1.262500	-0.000342233
0.950000	1.275000	-0.000986924
0.825000	1.237500	-0.000395104
0.875000	1.237500	-0.000329813
0.825000	1.212500	-0.000385235
0.875000	1.212500	-0.000316128
0.950000	1.225000	-0.000872963
1.100000	1.250000	-0.0012974
1.400000	1.300000	-0.000424045
0.100000	1.150000	-0.000208505
0.250000	1.175000	-0.000250945
0.350000	1.175000	-0.000610288
0.250000	1.125000	-0.0003378
0.350000	1.125000	-0.000771072
0.100000	1.050000	-0.000411625
0.250000	1.075000	-0.000444824
0.350000	1.075000	-0.000953289
0.250000	1.025000	-0.00057285
0.350000	1.025000	-0.00115289
0.450000	1.175000	-0.00114972
0.525000	1.187500	-0.000382791
0.575000	1.187500	-0.000443248
0.525000	1.162500	-0.000408785
0.575000	1.162500	-0.000465432
0.425000	1.137500	-0.000288591
0.475000	1.137500	-0.000364978
0.425000	1.112500	-0.000315247
0.475000	1.112500	-0.00039209
0.525000	1.137500	-0.000434193
0.575000	1.137500	-0.000486093
0.525000	1.112500	-0.000458679
0.575000	1.112500	-0.000504917
0.625000	1.187500	-0.000483176
0.675000	1.187500	-0.000495896
0.625000	1.162500	-0.00049885
0.675000	1.162500	-0.000503373
0.725000	1.187500	-0.000479212
0.775000	1.187500	-0.000436042
0.725000	1.162500	-0.000478238
0.775000	1.162500	-0.000427797
0.625000	1.137500	-0.000512253
0.675000	1.137500	-0.000508198
0.625000	1.112500	-0.000523154
0.675000	1.112500	-0.000510264
0.725000	1.137500	-0.000474668
0.775000	1.137500	-0.000417404
0.725000	1.112500	-0.000468529
0.775000	1.112500	-0.000404992
0.425000	1.087500	-0.00034248
0.475000	1.087500	-0.000418915
0.425000	1.062500	-0.000370015
0.475000	1.062500	-0.000445109
0.525000	1.087500	-0.000481899
0.575000	1.087500	-0.000521599
0.525000	1.062500	-0.000503502
0.575000	1.062500	-0.00053585
0.425000	1.037500	-0.000397539
0.475000	1.037500	-0.000470309
0.425000	1.012500	-0.000424709
0.475000	1.012500	-0.000494138
0.525000	1.037500	-0.000523139
0.575000	1.037500	-0.000547404
0.525000	1.012500	-0.000540471
0.575000	1.012500	-0.000556024
0.625000	1.087500	-0.00053135
0.675000	1.087500	-0.000509501
0.625000	1.062500	-0.00053667
0.675000	1.062500	-0.000505879
0.725000	1.087500	-0.00045988
0.775000	1.087500	-0.000390712
0.725000	1.062500	-0.000448814
0.775000	1.062500	-0.000374735
0.625000	1.037500	-0.000538978
0.675000	1.037500	-0.000499405
0.625000	1.012500	-0.000538178
0.675000	1.012500	-0.00049012
0.725000	1.037500	-0.000435453
0.775000	1.037500	-0.000357244
0.725000	1.012500	-0.000419942
0.775000	1.012500	-0.00033843
0.100000	0.950000	-0.000743273
0.250000	0.975000	-0.000721216
0.325000	0.987500	-0.000284772
0.375000	0.987500	-0.000370239
0.325000	0.962500	-0.000310784
0.375000	0.962500	-0.000397539
0.250000	0.925000	-0.000887305
0.325000	0.937500	-0.000337195
0.375000	0.937500	-0.000424362
0.325000	0.912500	-0.000363688
0.375000	0.912500	-0.000450311
0.100000	0.850000	-0.00122428
0.250000	0.875000	-0.00106617
0.325000	0.887500	-0.00038991
0.375000	0.887500	-0.000474964
0.325000	0.862500	-0.00041547
0.375000	0.862500	-0.000497884
0.250000	0.825000	-0.00125035
0.325000	0.837500	-0.000439951
0.375000	0.837500	-0.000518623
0.325000	0.812500	-0.00046291
0.375000	0.812500	-0.000536734
0.425000	0.987500	-0.000451155
0.475000	0.987500	-0.000516214
0.425000	0.962500	-0.000476485
0.475000	0.962500	-0.000536151
0.525000	0.987500	-0.000555172
0.575000	0.987500	-0.000561504
0.525000	0.962500	-0.000566939
0.575000	0.962500	-0.000563674
0.425000	0.937500	-0.000500291
0.475000	0.937500	-0.000553572
0.425000	0.912500	-0.000522153
0.475000	0.912500	-0.000568113
0.525000	0.937500	-0.000575495
0.575000	0.937500	-0.000562406
0.525000	0.912500	-0.000580598
0.575000	0.912500	-0.000557611
0.625000	0.987500	-0.00053421
0.675000	0.987500	-0.000478103
0.625000	0.962500	-0.000527057
0.675000	0.962500	-0.000463459
0.725000	0.987500	-0.000402446
0.775000	0.987500	-0.000318486
0.725000	0.962500	-0.000383146
0.775000	0.962500	-0.000297605
0.625000	0.937500	-0.00051674
0.675000	0.937500	-0.000446326
0.625000	0.912500	-0.000503316
0.675000	0.912500	-0.000426861
0.750000	0.925000	-0.00123184
0.425000	0.887500	-0.000541652
0.475000	0.887500	-0.000579434
0.425000	0.862500	-0.000558377
0.475000	0.862500	-0.00058722
0.525000	0.887500	-0.000582045
0.575000	0.887500	-0.000549244
0.525000	0.862500	-0.000579671
0.575000	0.862500	-0.000537301
0.425000	0.837500	-0.000571927
0.475000	0.837500	-0.000591195
0.425000	0.812500	-0.000581929
0.475000	0.812500	-0.000591121
0.525000	0.837500	-0.00057336
0.575000	0.837500	-0.000521823
0.525000	0.812500	-0.000563042
0.575000	0.812500	-0.000502887
0.625000	0.887500	-0.000486878
0.675000	0.887500	-0.000405239
0.625000	0.862500	-0.000467549
0.675000	0.862500	-0.00038165
0.750000	0.875000	-0.00104738
0.625000	0.837500	-0.000445479
0.675000	0.837500	-0.00035629
0.625000	0.812500	-0.000420843
0.675000	0.812500	-0.000329359
0.750000	0.825000	-0.000853537
0.850000	1.175000	-0.00132093
0.950000	1.175000	-0.000755356
0.850000	1.125000	-0.00119667
0.950000	1.125000	-0.000638538
1.100000	1.150000	-0.00081165
0.850000	1.075000	-0.00105929
0.950000	1.075000	-0.000526055
0.850000	1.025000	-0.00091435
0.950000	1.025000	-0.000420347
1.100000	1.050000	-0.000442255
1.400000	1.100000	-4.03294e-05
1.000000	0.900000	-0.00305221
0.050000	0.775000	-0.000148269
0.150000	0.775000	-0.000687181
0.050000	0.725000	-0.000185523
0.150000	0.725000	-0.000812458
0.225000	0.787500	-0.00029813
0.275000	0.787500	-0.000395101
0.225000	0.762500	-0.00031964
0.275000	0.762500	-0.000416986
0.325000	0.787500	-0.000483891
0.375000	0.787500	-0.000551776
0.325000	0.762500	-0.000502428
0.375000	0.762500	-0.000563328
0.225000	0.737500	-0.00034043
0.275000	0.737500	-0.000437111
0.225000	0.712500	-0.000360108
0.275000	0.712500	-0.000455019
0.325000	0.737500	-0.000518062
0.375000	0.737500	-0.000570998
0.325000	0.712500	-0.000530345
0.375000	0.712500	-0.000574428
0.050000	0.675000	-0.000226206
0.150000	0.675000	-0.000935313
0.050000	0.625000	-0.000268516
0.150000	0.625000	-0.00104705
0.225000	0.687500	-0.000378264
0.275000	0.687500	-0.000470251
0.225000	0.662500	-0.000394472
0.275000	0.662500	-0.000482358
0.325000	0.687500	-0.000538852
0.375000	0.687500	-0.00057331
0.325000	0.662500	-0.000543195
0.375000	0.662500	-0.000567391
0.225000	0.637500	-0.000408305
0.275000	0.637500	-0.000490913
0.225000	0.612500	-0.000419341
0.275000	0.612500	-0.00049552
0.325000	0.637500	-0.000543032
0.375000	0.637500	-0.000556482
0.325000	0.612500	-0.000538076
0.375000	0.612500	-0.000540464
0.425000	0.787500	-0.000588041
0.475000	0.787500	-0.000586811
0.425000	0.762500	-0.000589958
0.475000	0.762500	-0.000578124
0.525000	0.787500	-0.000548696
0.575000	0.787500	-0.00048061
0.525000	0.762500	-0.00053035
0.575000	0.762500	-0.000455143
0.425000	0.737500	-0.000587426
0.475000	0.737500	-0.000564979
0.425000	0.712500	-0.000580243
0.475000	0.712500	-0.000547348
0.525000	0.737500	-0.000508077
0.575000	0.737500	-0.000426664
0.525000	0.712500	-0.000481999
0.575000	0.712500	-0.000395381
0.650000	0.775000	-0.00133111
0.750000	0.775000	-0.000654543
0.650000	0.725000	-0.001085
0.750000	0.725000	-0.000453425
0.425000	0.687500	-0.000568267
0.475000	0.687500	-0.000525263
0.425000	0.662500	-0.000551422
0.475000	0.662500	-0.000498813
0.525000	0.687500	-0.000452281
0.575000	0.687500	-0.000361522
0.525000	0.662500	-0.000419127
0.575000	0.662500	-0.000325333
0.425000	0.637500	-0.000529697
0.475000	0.637500	-0.000468146
0.425000	0.612500	-0.000503152
0.475000	0.612500	-0.000433462
0.550000	0.625000	-0.0012604
0.700000	0.650000	-0.00166347
0.050000	0.575000	-0.000309946
0.150000	0.575000	-0.00113781
0.050000	0.525000	-0.000347361
0.150000	0.525000	-0.0011974
0.225000	0.587500	-0.000427177
0.275000	0.587500	-0.000495827
0.225000	0.562500	-0.000431439
0.275000	0.562500	-0.000491536
0.325000	0.587500	-0.000528106
0.375000	0.587500	-0.000519293
0.325000	0.562500	-0.000512975
0.375000	0.562500	-0.000493005
0.225000	0.537500	-0.000431792
0.275000	0.537500	-0.000482416
0.225000	0.512500	-0.000427952
0.275000	0.512500	-0.000468309
0.325000	0.537500	-0.000492618
0.375000	0.537500	-0.000461718
0.325000	0.512500	-0.000467054
0.375000	0.512500	-0.00042563
0.050000	0.475000	-0.000377192
0.150000	0.475000	-0.00121624
0.050000	0.425000	-0.000395727
0.150000	0.425000	-0.00118655
0.225000	0.487500	-0.0004197
0.275000	0.487500	-0.00044914
0.225000	0.462500	-0.000406883
0.275000	0.462500	-0.000424921
0.325000	0.487500	-0.000436393
0.375000	0.487500	-0.000385021
0.325000	0.462500	-0.000400832
0.375000	0.462500	-0.000340246
0.225000	0.437500	-0.00038943
0.275000	0.437500	-0.000395757
0.225000	0.412500	-0.000367355
0.275000	0.412500	-0.000361846
0.350000	0.425000	-0.00120877
0.425000	0.587500	-0.000471918
0.475000	0.587500	-0.000395017
0.425000	0.562500	-0.000436195
0.475000	0.562500	-0.000353112
0.550000	0.575000	-0.000927087
0.450000	0.525000	-0.00131719
0.550000	0.525000	-0.000568074
0.500000	0.450000	-0.00144032
0.900000	0.750000	-0.000212745
0.050000	0.375000	-0.000399491
0.150000	0.375000	-0.00110338
0.050000	0.325000	-0.000385674
0.150000	0.325000	-0.000965529
0.250000	0.375000	-0.00125533
0.350000	0.375000	-0.00079928
0.250000	0.325000	-0.000932079
0.350000	0.325000	-0.000352016
0.050000	0.275000	-0.000352543
0.150000	0.275000	-0.000776102
0.050000	0.225000	-0.000299788
0.150000	0.225000	-0.000542605
0.300000	0.250000	-3.09523e-05
0.450000	0.375000	-6.08901e-05
0.100000	0.150000	-0.000643033
-0.050000	-0.125000	-0.000142324
-0.150000	-0.175000	-0.000276514
-0.050000	-0.175000	-0.000228725
-0.450000	-0.375000	-6.08901e-05
-0.300000	-0.250000	-3.09523e-05
-0.150000	-0.225000	-0.000542605
-0.050000	-0.225000	-0.000299788
-0.150000	-0.275000	-0.000776102
-0.050000	-0.275000	-0.000352543
-0.350000	-0.325000	-0.000352016
-0.250000	-0.325000	-0.000932079
-0.350000	-0.375000	-0.00079928
-0.275000	-0.362500	-0.000281035
-0.225000	-0.362500	-0.000309833
-0.275000	-0.387500	-0.000323479
-0.225000	-0.387500	-0.000340759
-0.150000	-0.325000	-0.000965529
-0.050000	-0.325000	-0.000385674
-0.150000	-0.375000	-0.00110338
-0.050000	-0.375000	-0.000399491
-0.900000	-0.750000	-0.000212745
-0.450000	-0.425000	-0.000504342
-0.550000	-0.475000	-0.000193651
-0.450000	-0.475000	-0.000928468
-0.550000	-0.525000	-0.000568074
-0.475000	-0.512500	-0.000260351
-0.425000	-0.512500	-0.000352411
-0.475000	-0.537500	-0.000308095
-0.425000	-0.537500	-0.000396249
-0.550000	-0.575000	-0.000927087
-0.475000	-0.562500	-0.000353112
-0.425000	-0.562500	-0.000436195
-0.475000	-0.587500	-0.000395017
-0.425000	-0.587500	-0.000471918
-0.350000	-0.425000	-0.00120877
-0.275000	-0.412500	-0.000361846
-0.225000	-0.412500	-0.000367355
-0.275000	-0.437500	-0.000395757
-0.225000	-0.437500	-0.00038943
-0.375000	-0.462500	-0.000340246
-0.325000	-0.462500	-0.000400832
-0.375000	-0.487500	-0.000385021
-0.325000	-0.487500	-0.000436393
-0.275000	-0.462500	-0.000424921
-0.225000	-0.462500	-0.000406883
-0.275000	-0.487500	-0.00044914
-0.225000	-0.487500	-0.0004197
-0.150000	-0.425000	-0.00118655
-0.050000	-0.425000	-0.000395727
-0.150000	-0.475000	-0.00121624
-0.050000	-0.475000	-0.000377192
-0.375000	-0.512500	-0.00042563
-0.325000	-0.512500	-0.000467054
-0.375000	-0.537500	-0.000461718
-0.325000	-0.537500	-0.000492618
-0.275000	-0.512500	-0.000468309
-0.225000	-0.512500	-0.000427952
-0.275000	-0.537500	-0.000482416
-0.225000	-0.537500	-0.000431792
-0.375000	-0.562500	-0.000493005
-0.325000	-0.562500	-0.000512975
-0.375000	-0.587500	-0.000519293
-0.325000	-0.587500	-0.000528106
-0.275000	-0.562500	-0.000491536
-0.225000	-0.562500	-0.000431439
-0.275000	-0.587500	-0.000495827
-0.225000	-0.587500	-0.000427177
-0.150000	-0.525000	-0.0011974
-0.050000	-0.525000	-0.000347361
-0.150000	-0.575000	-0.00113781
-0.050000	-0.575000	-0.000309946
-0.750000	-0.625000	-5.11329e-05
-0.650000	-0.625000	-0.000541655
-0.750000	-0.675000	-0.000252011
-0.650000	-0.675000	-0.000819907
-0.575000	-0.612500	-0.000247014
-0.525000	-0.612500	-0.000343509
-0.575000	-0.637500	-0.000287073
-0.525000	-0.637500	-0.000382778
-0.475000	-0.612500	-0.000433462
-0.425000	-0.612500	-0.000503152
-0.475000	-0.637500	-0.000468146
-0.425000	-0.637500	-0.000529697
-0.575000	-0.662500	-0.000325333
-0.525000	-0.662500	-0.000419127
-0.575000	-0.687500	-0.000361522
-0.525000	-0.687500	-0.000452281
-0.475000	-0.662500	-0.000498813
-0.425000	-0.662500	-0.000551422
-0.475000	-0.687500	-0.000525263
-0.425000	-0.687500	-0.000568267
-0.750000	-0.725000	-0.000453425
-0.650000	-0.725000	-0.001085
-0.750000	-0.775000	-0.000654543
-0.675000	-0.762500	-0.000271571
-0.625000	-0.762500	-0.000364649
-0.675000	-0.787500	-0.000301055
-0.625000	-0.787500	-0.000393831
-0.575000	-0.712500	-0.000395381
-0.525000	-0.712500	-0.000481999
-0.575000	-0.737500	-0.000426664
-0.525000	-0.737500	-0.000508077
-0.475000	-0.712500	-0.000547348
-0.425000	-0.712500	-0.000580243
-0.475000	-0.737500	-0.000564979
-0.425000	-0.737500	-0.000587426
-0.575000	-0.762500	-0.000455143
-0.525000	-0.762500	-0.00053035
-0.575000	-0.787500	-0.00048061
-0.525000	-0.787500	-0.000548696
-0.475000	-0.762500	-0.000578124
-0.425000	-0.762500	-0.000589958
-0.475000	-0.787500	-0.000586811
-0.425000	-0.787500	-0.000588041
-0.375000	-0.612500	-0.000540464
-0.325000	-0.612500	-0.000538076
-0.375000	-0.637500	-0.000556482
-0.325000	-0.637500	-0.000543032
-0.275000	-0.612500	-0.00049552
-0.225000	-0.612500	-0.000419341
-0.275000	-0.637500	-0.000490913
-0.225000	-0.637500	-0.000408305
-0.375000	-0.662500	-0.000567391
-0.325000	-0.662500	-0.000543195
-0.375000	-0.687500	-0.00057331
-0.325000	-0.687500	-0.000538852
-0.275000	-0.662500	-0.000482358
-0.225000	-0.662500	-0.000394472
-0.275000	-0.687500	-0.000470251
-0.225000	-0.687500	-0.000378264
-0.150000	-0.625000	-0.00104705
-0.050000	-0.625000	-0.000268516
-0.150000	-0.675000	-0.000935313
-0.050000	-0.675000	-0.000226206
-0.375000	-0.712500	-0.000574428
-0.325000	-0.712500	-0.000530345
-0.375000	-0.737500	-0.000570998
-0.325000	-0.737500	-0.000518062
-0.275000	-0.712500	-0.000455019
-0.225000	-0.712500	-0.000360108
-0.275000	-0.737500	-0.000437111
-0.225000	-0.737500	-0.00034043
-0.375000	-0.762500	-0.000563328
-0.325000	-0.762500	-0.000502428
-0.375000	-0.787500	-0.000551776
-0.325000	-0.787500	-0.000483891
-0.275000	-0.762500	-0.000416986
-0.225000	-0.762500	-0.00031964
-0.275000	-0.787500	-0.000395101
-0.225000	-0.787500	-0.00029813
-0.100000	-0.750000	-0.00183222
-1.200000	-1.000000	-0.0107734
-0.750000	-0.825000	-0.000853537
-0.675000	-0.812500	-0.000329359
-0.625000	-0.812500	-0.000420843
-0.675000	-0.837500	-0.00035629
-0.625000	-0.837500	-0.000445479
-0.750000	-0.875000	-0.00104738
-0.675000	-0.862500	-0.00038165
-0.625000	-0.862500	-0.000467549
-0.675000	-0.887500	-0.000405239
-0.625000	-0.887500	-0.000486878
-0.575000	-0.812500	-0.000502887
-0.525000	-0.812500	-0.000563042
-0.575000	-0.837500	-0.000521823
-0.525000	-0.837500	-0.00057336
-0.475000	-0.812500	-0.000591121
-0.425000	-0.812500	-0.000581929
-0.475000	-0.837500	-0.000591195
-0.425000	-0.837500	-0.000571927
-0.575000	-0.862500	-0.000537301
-0.525000	-0.862500	-0.000579671
-0.575000	-0.887500	-0.000549244
-0.525000	-0.887500	-0.000582045
-0.475000	-0.862500	-0.00058722
-0.425000	-0.862500	-0.000558377
-0.475000	-0.887500	-0.000579434
-0.425000	-0.887500	-0.000541652
-0.750000	-0.925000	-0.00123184
-0.675000	-0.912500	-0.000426861
-0.625000	-0.912500	-0.000503316
-0.675000	-0.937500	-0.000446326
-0.625000	-0.937500	-0.00051674
-0.775000	-0.962500	-0.000297605
-0.725000	-0.962500	-0.000383146
-0.775000	-0.987500	-0.000318486
-0.725000	-0.987500	-0.000402446
-0.675000	-0.962500	-0.000463459
-0.625000	-0.962500	-0.000527057
-0.675000	-0.987500	-0.000478103
-0.625000	-0.987500	-0.00053421
-0.575000	-0.912500	-0.000557611
-0.525000	-0.912500	-0.000580598
-0.575000	-0.937500	-0.000562406
-0.525000	-0.937500	-0.000575495
-0.475000	-0.912500	-0.000568113
-0.425000	-0.912500	-0.000522153
-0.475000	-0.937500	-0.000553572
-0.425000	-0.937500	-0.000500291
-0.575000	-0.962500	-0.000563674
-0.525000	-0.962500	-0.000566939
-0.575000	-0.987500	-0.000561504
-0.525000	-0.987500	-0.000555172
-0.475000	-0.962500	-0.000536151
-0.425000	-0.962500	-0.000476485
-0.475000	-0.987500	-0.000516214
-0.425000	-0.987500	-0.000451155
-0.375000	-0.812500	-0.000536734
-0.325000	-0.812500	-0.00046291
-0.375000	-0.837500	-0.000518623
-0.325000	-0.837500	-0.000439951
-0.250000	-0.825000	-0.00125035
-0.375000	-0.862500	-0.000497884
-0.325000	-0.862500	-0.00041547
-0.375000	-0.887500	-0.000474964
-0.325000	-0.887500	-0.00038991
-0.250000	-0.875000	-0.00106617
-0.100000	-0.850000	-0.00122428
-0.375000	-0.912500	-0.000450311
-0.325000	-0.912500	-0.000363688
-0.375000	-0.937500	-0.000424362
-0.325000	-0.937500	-0.000337195
-0.250000	-0.925000	-0.000887305
-0.350000	-0.975000	-0.00136334
-0.250000	-0.975000	-0.000721216
-0.100000	-0.950000	-0.000743273
-0.775000	-1.012500	-0.00033843
-0.725000	-1.012500	-0.000419942
-0.775000	-1.037500	-0.000357244
-0.725000	-1.037500	-0.000435453
-0.675000	-1.012500	-0.00049012
-0.625000	-1.012500	-0.000538178
-0.675000	-1.037500	-0.000499405
-0.625000	-1.037500	-0.000538978
-0.775000	-1.062500	-0.000374735
-0.725000	-1.062500	-0.000448814
-0.775000	-1.087500	-0.000390712
-0.725000	-1.087500	-0.00045988
