1.906250	1.937500	-0.0044063183565703671965008147992648446233943104743958
2.018750	1.937500	-0.0044446007130401381582385234025878162356093525886536
1.906250	1.812500	-0.0042693351763352658037597997520151693606749176979065
2.018750	1.812500	-0.0043070707196986033130081672481992427492514252662659
2.131250	1.937500	-0.0043710265321023535761701950264068727847188711166382
2.243750	1.937500	-0.0041912259540801636431561760787189996335655450820923
2.131250	1.812500	-0.0042361767849422339582421415116186835803091526031494
2.243750	1.812500	-0.0040621701541707910809719805911299772560596466064453
1.906250	1.687500	-0.0040085950551882604253606245947594288736581802368164
2.018750	1.687500	-0.0040450216344486691552595480914078507339581847190857
1.906250	1.562500	-0.0036466691434035719554529464403458405286073684692383
2.018750	1.562500	-0.0036813009461511038422631969524445594288408756256104
2.131250	1.687500	-0.0039790656071919316624785345481996046146377921104431
2.243750	1.687500	-0.0038160022792637754950051398594723650603555142879486
2.131250	1.562500	-0.0036222126236932889430109039352601030259393155574799
2.243750	1.562500	-0.0034743464198885775848224533035590866347774863243103
2.356250	1.937500	-0.0039184474051339552788664200022594741312786936759949
2.468750	1.937500	-0.0035719685320570525137451323161030813935212790966034
2.356250	1.812500	-0.0037979383063254483487991564061303506605327129364014
2.468750	1.812500	-0.003462200856598076671721830877004322246648371219635
2.581250	1.937500	-0.0031748651715591460348298014082502049859613180160522
2.693750	1.937500	-0.0027514978538757924389490661098989221500232815742493
2.581250	1.812500	-0.0030773492203326822773401527655323661747388541698456
2.693750	1.812500	-0.0026670125158891134012351109561222983757033944129944
2.356250	1.687500	-0.0035680108627204163047885732140684922342188656330109
2.468750	1.687500	-0.0032527315879467186797435740430728401406668126583099
2.356250	1.562500	-0.0032489001756974378136433312391773142735473811626434
2.468750	1.562500	-0.0029620172798726055081453001349700571154244244098663
2.637500	1.625000	-0.010311916093422052176364900333283003419637680053711
2.862500	1.875000	-0.0083515252717365779516756063571847334969788789749146
3.087500	1.875000	-0.0054053160800947765846080628193703887518495321273804
2.862500	1.625000	-0.0073795126367916371798449937102759577101096510887146
3.087500	1.625000	-0.0047762974985121912571695013127737183822318911552429
3.312500	1.875000	-0.0031642186763396569146311598785814567236229777336121
3.537500	1.875000	-0.0016753353528284513698776159174030908616259694099426
3.312500	1.625000	-0.002796019538958843114739849511352076660841703414917
3.537500	1.625000	-0.0014803924898462278957056437178607666282914578914642
3.762500	1.875000	-0.000802278744075112415674866372938822678406722843647
3.987500	1.875000	-0.00034748393832634489383076603630229328700806945562363
3.762500	1.625000	-0.00070892612752169331408885755152482488483656197786331
3.987500	1.625000	-0.00030705110721317765152052481347766388353193178772926
4.325000	1.750000	-0.00034724595001924912730448258280091522465227171778679
0.668750	1.437500	-0.00019172952372191798590082834063963446169509552419186
0.837500	1.375000	-0.0017928429765042947462150291215721154003404080867767
0.893750	1.187500	-0.00018861778641702243151413720401166074225329793989658
1.062500	1.375000	-0.0041489798648486559198844680906859139213338494300842
1.287500	1.375000	-0.0067558742954431883973032135770608874736353754997253
1.062500	1.125000	-0.0018230017959429670095644615557262113725300878286362
1.287500	1.125000	-0.0040458759915831541201236554172737669432535767555237
1.512500	1.375000	-0.0092370593941923616332356772318235016427934169769287
1.737500	1.375000	-0.011116723979586398338148534037372883176431059837341
1.512500	1.125000	-0.0060437193656419129286772040643427317263558506965637
1.737500	1.125000	-0.0075105528551554275734636334505012200679630041122437
1.906250	1.437500	-0.003213277955788117548618920693570544244721531867981
2.018750	1.437500	-0.003245968117770680044092967975188912532757967710495
1.906250	1.312500	-0.0027412062670994058986850827608350300579331815242767
2.018750	1.312500	-0.002772162870566376689784870990251874900422990322113
2.187500	1.375000	-0.0116127826511983178042752840042339812498539686203
1.962500	1.125000	-0.0081907621929818569261882998944201972335577011108398
2.187500	1.125000	-0.0079846891123219344149619658423944201786071062088013
2.412500	1.375000	-0.010170050837348020705830364818211819510906934738159
2.637500	1.375000	-0.0080500262064228389480291525615029968321323394775391
2.412500	1.125000	-0.0070070246025196458727890558293438516557216644287109
2.637500	1.125000	-0.0055509936952249866806696765308970498153939843177795
2.862500	1.375000	-0.0057615688493544391091116807501748553477227687835693
3.087500	1.375000	-0.0037292974908562231961539623625867534428834915161133
2.862500	1.125000	-0.0039743183773180241688538494315707794157788157463074
3.087500	1.125000	-0.002572821763324222715807465533544018398970365524292
3.312500	1.375000	-0.0021831577097079458635309201497420872328802943229675
3.537500	1.375000	-0.0011559141192778760610232469119296183635015040636063
3.312500	1.125000	-0.0015062347604318710760085142652542344876565039157867
3.537500	1.125000	-0.00079752317934650765723220144920446728065144270658493
3.762500	1.375000	-0.00055354282889595151761347180396910516719799488782883
3.987500	1.375000	-0.00023975161929539951020766419542695757627370767295361
3.762500	1.125000	-0.00038192065558808176248956067766471278446260839700699
3.987500	1.125000	-0.00016541891802480276321869745448367439166759140789509
1.118750	0.937500	-0.00013426453469925431552511874144784087548032402992249
1.287500	0.875000	-0.0014572351535597962562951224185781029518693685531616
1.343750	0.687500	-6.1416717664636183448591266742511152187944389879704e-05
1.512500	0.875000	-0.0031442369278144892061344073397322063101455569267273
1.737500	0.875000	-0.0043172580066014746083546960164767369860783219337463
1.512500	0.625000	-0.00091056264046847129513956309310174219717737287282944
1.737500	0.625000	-0.0019464807515947217878005126578955241711810231208801
1.962500	0.875000	-0.004879048093441456374064202350382402073591947555542
2.187500	0.875000	-0.0048226291919649848585760487651441508205607533454895
1.962500	0.625000	-0.0024623094180339310209360004222389761707745492458344
2.187500	0.625000	-0.0025322373378558618930989077000504039460793137550354
2.412500	0.875000	-0.0042557134261093886029581057073301053605973720550537
2.637500	0.875000	-0.0033790097959616378388292279311144739040173590183258
2.412500	0.625000	-0.0022690602053682951133595224746386520564556121826172
2.637500	0.625000	-0.001812700313216921354717015013591208116849884390831
2.862500	0.875000	-0.0024214827440604260941348080393709096824750304222107
3.087500	0.875000	-0.0015681659675082469662665829446268617175519466400146
2.862500	0.625000	-0.0013022623570294311872580506062035965442191809415817
3.087500	0.625000	-0.00084420906495781447131249164428368203516583889722824
3.312500	0.875000	-0.00091820986273850153328718315393075499741826206445694
3.537500	0.875000	-0.00048620566929537690353813061960863706190139055252075
3.312500	0.625000	-0.00049451585491493556083486549113104047137312591075897
3.537500	0.625000	-0.00026189793107828009816051562097527494188398122787476
3.762500	0.875000	-0.00023284186937670044701721716595699263052665628492832
3.987500	0.875000	-0.00010085041799369731099420000042243827920174226164818
3.762500	0.625000	-0.00012543055159991385377402095535614989785244688391685
1.737500	0.375000	-0.00044077208417982313357064150238784350221976637840271
1.962500	0.375000	-0.00095934311935542417818650884342446261143777519464493
2.187500	0.375000	-0.0011211147495992334743170060207262395124416798353195
1.962500	0.125000	-0.00016272216454603355547878229536706840008264407515526
2.187500	0.125000	-0.00037617245787609172652174449602568984118988737463951
2.412500	0.375000	-0.0010499239847068084132558629661957638745661824941635
2.637500	0.375000	-0.00085309905484162805010955876738876213494222611188889
2.412500	0.125000	-0.00040743938382921689091847872177254430425819009542465
2.637500	0.125000	-0.00034775242535519860056017482641266269638435915112495
2.862500	0.375000	-0.00061703702592113521437078293985223353956826031208038
3.087500	0.375000	-0.00040110145649929887295623287535306644713273271918297
2.862500	0.125000	-0.00025628961603493566768358080665279885579366236925125
3.087500	0.125000	-0.00016784905795075777054647936381570616504177451133728
3.312500	0.375000	-0.000235217903505662939787207443842476095596794039011
3.537500	0.375000	-0.00012462950768103026044641978842264506965875625610352
3.312500	0.125000	-9.8729956028967264360443611970197252958314493298531e-05
2.525000	-0.250000	-0.00027273891508203143389799105733573014731518924236298
