0.640000	1.306667	0.853333	1.093333	
0.853333	1.306667	1.066667	1.093333	
1.066667	1.306667	1.280000	1.093333	
1.280000	1.306667	1.493333	1.093333	
1.493333	1.306667	1.706667	1.093333	
1.706667	1.306667	1.920000	1.093333	
1.920000	1.306667	2.133333	1.093333	
2.133333	1.306667	2.346667	1.093333	
2.346667	1.306667	2.560000	1.093333	
2.560000	1.306667	2.773333	1.093333	
2.773333	1.306667	2.986667	1.093333	
2.986667	1.306667	3.200000	1.093333	
-3.200000	1.093333	-2.986667	0.880000	
-2.986667	1.093333	-2.773333	0.880000	
-2.773333	1.093333	-2.560000	0.880000	
-2.560000	1.093333	-2.346667	0.880000	
-2.346667	1.093333	-2.133333	0.880000	
-2.133333	1.093333	-1.920000	0.880000	
-1.920000	1.093333	-1.706667	0.880000	
-1.706667	1.093333	-1.493333	0.880000	
-1.493333	1.093333	-1.280000	0.880000	
-1.280000	1.093333	-1.066667	0.880000	
-1.066667	1.093333	-0.853333	0.880000	
-0.853333	1.093333	-0.640000	0.880000	
-0.640000	1.093333	-0.426667	0.880000	
-0.426667	1.093333	-0.213333	0.880000	
-0.213333	1.093333	-0.000000	0.880000	
0.000000	1.093333	0.213333	0.880000	
0.213333	1.093333	0.426667	0.880000	
0.426667	1.093333	0.640000	0.880000	
0.640000	1.093333	0.853333	0.880000	
0.853333	1.093333	1.066667	0.880000	
1.066667	1.093333	1.280000	0.880000	
1.280000	1.093333	1.493333	0.880000	
1.493333	1.093333	1.706667	0.880000	
1.706667	1.093333	1.920000	0.880000	
1.920000	1.093333	2.133333	0.880000	
2.133333	1.093333	2.346667	0.880000	
2.346667	1.093333	2.560000	0.880000	
2.560000	1.093333	2.773333	0.880000	
2.773333	1.093333	2.986667	0.880000	
2.986667	1.093333	3.200000	0.880000	
-3.200000	0.880000	-2.986667	0.666667	
-2.986667	0.880000	-2.773333	0.666667	
-2.773333	0.880000	-2.560000	0.666667	
-2.560000	0.880000	-2.346667	0.666667	
-2.346667	0.880000	-2.133333	0.666667	
-2.133333	0.880000	-1.920000	0.666667	
-1.920000	0.880000	-1.706667	0.666667	
-1.706667	0.880000	-1.493333	0.666667	
-1.493333	0.880000	-1.280000	0.666667	
-1.280000	0.880000	-1.066667	0.666667	
-1.066667	0.880000	-0.853333	0.666667	
-0.853333	0.880000	-0.640000	0.666667	
-0.640000	0.880000	-0.426667	0.666667	
-0.426667	0.880000	-0.213333	0.666667	
-0.213333	0.880000	-0.000000	0.666667	
0.000000	0.880000	0.213333	0.666667	
0.213333	0.880000	0.426667	0.666667	
0.426667	0.880000	0.640000	0.666667	
0.640000	0.880000	0.853333	0.666667	
0.853333	0.880000	1.066667	0.666667	
1.066667	0.880000	1.280000	0.666667	
1.280000	0.880000	1.493333	0.666667	
1.493333	0.880000	1.706667	0.666667	
1.706667	0.880000	1.920000	0.666667	
1.920000	0.880000	2.133333	0.666667	
2.133333	0.880000	2.346667	0.666667	
2.346667	0.880000	2.560000	0.666667	
2.560000	0.880000	2.773333	0.666667	
2.773333	0.880000	2.986667	0.666667	
2.986667	0.880000	3.200000	0.666667	
-3.200000	0.666667	-2.986667	0.453333	
-2.986667	0.666667	-2.773333	0.453333	
-2.773333	0.666667	-2.560000	0.453333	
-2.560000	0.666667	-2.346667	0.453333	
-2.346667	0.666667	-2.133333	0.453333	
-2.133333	0.666667	-1.920000	0.453333	
-1.920000	0.666667	-1.706667	0.453333	
-1.706667	0.666667	-1.493333	0.453333	
-1.493333	0.666667	-1.280000	0.453333	
-1.280000	0.666667	-1.066667	0.453333	
-1.066667	0.666667	-0.853333	0.453333	
-0.853333	0.666667	-0.640000	0.453333	
-0.640000	0.666667	-0.426667	0.453333	
-0.426667	0.666667	-0.213333	0.453333	
-0.213333	0.666667	-0.000000	0.453333	
0.000000	0.666667	0.213333	0.453333	
0.213333	0.666667	0.426667	0.453333	
0.426667	0.666667	0.640000	0.453333	
0.640000	0.666667	0.853333	0.453333	
0.853333	0.666667	1.066667	0.453333	
1.066667	0.666667	1.280000	0.453333	
1.280000	0.666667	1.493333	0.453333	
1.493333	0.666667	1.706667	0.453333	
1.706667	0.666667	1.920000	0.453333	
1.920000	0.666667	2.133333	0.453333	
2.133333	0.666667	2.346667	0.453333	
2.346667	0.666667	2.560000	0.453333	
2.560000	0.666667	2.773333	0.453333	
2.773333	0.666667	2.986667	0.453333	
2.986667	0.666667	3.200000	0.453333	
-3.200000	0.453333	-2.986667	0.240000	
-2.986667	0.453333	-2.773333	0.240000	
-2.773333	0.453333	-2.560000	0.240000	
-2.560000	0.453333	-2.346667	0.240000	
-2.346667	0.453333	-2.133333	0.240000	
-2.133333	0.453333	-1.920000	0.240000	
-1.920000	0.453333	-1.706667	0.240000	
-1.706667	0.453333	-1.493333	0.240000	
-1.493333	0.453333	-1.280000	0.240000	
-1.280000	0.453333	-1.066667	0.240000	
-1.066667	0.453333	-0.853333	0.240000	
-0.853333	0.453333	-0.640000	0.240000	
-0.640000	0.453333	-0.426667	0.240000	
-0.426667	0.453333	-0.213333	0.240000	
-0.213333	0.453333	-0.000000	0.240000	
0.000000	0.453333	0.213333	0.240000	
0.213333	0.453333	0.426667	0.240000	
0.426667	0.453333	0.640000	0.240000	
0.640000	0.453333	0.853333	0.240000	
0.853333	0.453333	1.066667	0.240000	
1.066667	0.453333	1.280000	0.240000	
1.280000	0.453333	1.493333	0.240000	
1.493333	0.453333	1.706667	0.240000	
1.706667	0.453333	1.920000	0.240000	
1.920000	0.453333	2.133333	0.240000	
2.133333	0.453333	2.346667	0.240000	
2.346667	0.453333	2.560000	0.240000	
2.560000	0.453333	2.773333	0.240000	
2.773333	0.453333	2.986667	0.240000	
2.986667	0.453333	3.200000	0.240000	
-3.200000	0.240000	-2.986667	0.026667	
-2.986667	0.240000	-2.773333	0.026667	
-2.773333	0.240000	-2.560000	0.026667	
-2.560000	0.240000	-2.346667	0.026667	
-2.346667	0.240000	-2.133333	0.026667	
-2.133333	0.240000	-1.920000	0.026667	
-1.920000	0.240000	-1.706667	0.026667	
-1.706667	0.240000	-1.493333	0.026667	
-1.493333	0.240000	-1.280000	0.026667	
-1.280000	0.240000	-1.066667	0.026667	
-1.066667	0.240000	-0.853333	0.026667	
-0.853333	0.240000	-0.640000	0.026667	
-0.640000	0.240000	-0.426667	0.026667	
-0.426667	0.240000	-0.213333	0.026667	
-0.213333	0.240000	-0.000000	0.026667	
0.000000	0.240000	0.213333	0.026667	
0.213333	0.240000	0.426667	0.026667	
0.426667	0.240000	0.640000	0.026667	
0.640000	0.240000	0.853333	0.026667	
0.853333	0.240000	1.066667	0.026667	
1.066667	0.240000	1.280000	0.026667	
1.280000	0.240000	1.493333	0.026667	
1.493333	0.240000	1.706667	0.026667	
1.706667	0.240000	1.920000	0.026667	
1.920000	0.240000	2.133333	0.026667	
2.133333	0.240000	2.346667	0.026667	
2.346667	0.240000	2.560000	0.026667	
2.560000	0.240000	2.773333	0.026667	
2.773333	0.240000	2.986667	0.026667	
2.986667	0.240000	3.200000	0.026667	
-3.200000	0.026667	-2.986667	-0.186667	
-2.986667	0.026667	-2.773333	-0.186667	
-2.773333	0.026667	-2.560000	-0.186667	
-2.560000	0.026667	-2.346667	-0.186667	
-2.346667	0.026667	-2.133333	-0.186667	
-2.133333	0.026667	-1.920000	-0.186667	
-1.920000	0.026667	-1.706667	-0.186667	
-1.706667	0.026667	-1.493333	-0.186667	
-1.493333	0.026667	-1.280000	-0.186667	
-1.280000	0.026667	-1.066667	-0.186667	
-1.066667	0.026667	-0.853333	-0.186667	
-0.853333	0.026667	-0.640000	-0.186667	
-0.640000	0.026667	-0.426667	-0.186667	
-0.426667	0.026667	-0.213333	-0.186667	
-0.213333	0.026667	-0.000000	-0.186667	
0.000000	0.026667	0.213333	-0.186667	
0.213333	0.026667	0.426667	-0.186667	
0.426667	0.026667	0.640000	-0.186667	
0.640000	0.026667	0.853333	-0.186667	
0.853333	0.026667	1.066667	-0.186667	
1.066667	0.026667	1.280000	-0.186667	
1.280000	0.026667	1.493333	-0.186667	
1.493333	0.026667	1.706667	-0.186667	
1.706667	0.026667	1.920000	-0.186667	
1.920000	0.026667	2.133333	-0.186667	
2.133333	0.026667	2.346667	-0.186667	
2.346667	0.026667	2.560000	-0.186667	
2.560000	0.026667	2.773333	-0.186667	
2.773333	0.026667	2.986667	-0.186667	
2.986667	0.026667	3.200000	-0.186667	
-3.200000	-0.186667	-2.986667	-0.400000	
-2.986667	-0.186667	-2.773333	-0.400000	
-2.773333	-0.186667	-2.560000	-0.400000	
-2.560000	-0.186667	-2.346667	-0.400000	
-2.346667	-0.186667	-2.133333	-0.400000	
-2.133333	-0.186667	-1.920000	-0.400000	
-1.920000	-0.186667	-1.706667	-0.400000	
-1.706667	-0.186667	-1.493333	-0.400000	
-1.493333	-0.186667	-1.280000	-0.400000	
-1.280000	-0.186667	-1.066667	-0.400000	
-1.066667	-0.186667	-0.853333	-0.400000	
-0.853333	-0.186667	-0.640000	-0.400000	
-0.640000	-0.186667	-0.426667	-0.400000	
-0.426667	-0.186667	-0.213333	-0.400000	
-0.213333	-0.186667	-0.000000	-0.400000	
0.000000	-0.186667	0.213333	-0.400000	
0.213333	-0.186667	0.426667	-0.400000	
0.426667	-0.186667	0.640000	-0.400000	
0.640000	-0.186667	0.853333	-0.400000	
0.853333	-0.186667	1.066667	-0.400000	
1.066667	-0.186667	1.280000	-0.400000	
1.280000	-0.186667	1.493333	-0.400000	
1.493333	-0.186667	1.706667	-0.400000	
1.706667	-0.186667	1.920000	-0.400000	
1.920000	-0.186667	2.133333	-0.400000	
2.133333	-0.186667	2.346667	-0.400000	
2.346667	-0.186667	2.560000	-0.400000	
2.560000	-0.186667	2.773333	-0.400000	
2.773333	-0.186667	2.986667	-0.400000	
2.986667	-0.186667	3.200000	-0.400000	
-3.200000	-0.400000	-2.986667	-0.613333	
-2.986667	-0.400000	-2.773333	-0.613333	
-2.773333	-0.400000	-2.560000	-0.613333	
-2.560000	-0.400000	-2.346667	-0.613333	
-2.346667	-0.400000	-2.133333	-0.613333	
-2.133333	-0.400000	-1.920000	-0.613333	
-1.920000	-0.400000	-1.706667	-0.613333	
-1.706667	-0.400000	-1.493333	-0.613333	
-1.493333	-0.400000	-1.280000	-0.613333	
-1.280000	-0.400000	-1.066667	-0.613333	
-1.066667	-0.400000	-0.853333	-0.613333	
-0.853333	-0.400000	-0.640000	-0.613333	
-0.640000	-0.400000	-0.426667	-0.613333	
-0.426667	-0.400000	-0.213333	-0.613333	
-0.213333	-0.400000	-0.000000	-0.613333	
0.000000	-0.400000	0.213333	-0.613333	
0.213333	-0.400000	0.426667	-0.613333	
0.426667	-0.400000	0.640000	-0.613333	
0.640000	-0.400000	0.853333	-0.613333	
0.853333	-0.400000	1.066667	-0.613333	
1.066667	-0.400000	1.280000	-0.613333	
1.280000	-0.400000	1.493333	-0.613333	
1.493333	-0.400000	1.706667	-0.613333	
1.706667	-0.400000	1.920000	-0.613333	
1.920000	-0.400000	2.133333	-0.613333	
2.133333	-0.400000	2.346667	-0.613333	
2.346667	-0.400000	2.560000	-0.613333	
2.560000	-0.400000	2.773333	-0.613333	
2.773333	-0.400000	2.986667	-0.613333	
2.986667	-0.400000	3.200000	-0.613333	
-3.200000	-0.613333	-2.986667	-0.826667	
-2.986667	-0.613333	-2.773333	-0.826667	
-2.773333	-0.613333	-2.560000	-0.826667	
-2.560000	-0.613333	-2.346667	-0.826667	
-2.346667	-0.613333	-2.133333	-0.826667	
-2.133333	-0.613333	-1.920000	-0.826667	
-1.920000	-0.613333	-1.706667	-0.826667	
-1.706667	-0.613333	-1.493333	-0.826667	
-1.493333	-0.613333	-1.280000	-0.826667	
-1.280000	-0.613333	-1.066667	-0.826667	
-1.066667	-0.613333	-0.853333	-0.826667	
-0.853333	-0.613333	-0.640000	-0.826667	
-0.640000	-0.613333	-0.426667	-0.826667	
-0.426667	-0.613333	-0.213333	-0.826667	
-0.213333	-0.613333	-0.000000	-0.826667	
0.000000	-0.613333	0.213333	-0.826667	
0.213333	-0.613333	0.426667	-0.826667	
0.426667	-0.613333	0.640000	-0.826667	
0.640000	-0.613333	0.853333	-0.826667	
0.853333	-0.613333	1.066667	-0.826667	
1.066667	-0.613333	1.280000	-0.826667	
1.280000	-0.613333	1.493333	-0.826667	
1.493333	-0.613333	1.706667	-0.826667	
1.706667	-0.613333	1.920000	-0.826667	
1.920000	-0.613333	2.133333	-0.826667	
2.133333	-0.613333	2.346667	-0.826667	
2.346667	-0.613333	2.560000	-0.826667	
2.560000	-0.613333	2.773333	-0.826667	
2.773333	-0.613333	2.986667	-0.826667	
2.986667	-0.613333	3.200000	-0.826667	
-3.200000	-0.826667	-2.986667	-1.040000	
-2.986667	-0.826667	-2.773333	-1.040000	
-2.773333	-0.826667	-2.560000	-1.040000	
-2.560000	-0.826667	-2.346667	-1.040000	
-2.346667	-0.826667	-2.133333	-1.040000	
-2.133333	-0.826667	-1.920000	-1.040000	
-1.920000	-0.826667	-1.706667	-1.040000	
-1.706667	-0.826667	-1.493333	-1.040000	
-1.493333	-0.826667	-1.280000	-1.040000	
-1.280000	-0.826667	-1.066667	-1.040000	
-1.066667	-0.826667	-0.853333	-1.040000	
-0.853333	-0.826667	-0.640000	-1.040000	
-0.640000	-0.826667	-0.426667	-1.040000	
-0.426667	-0.826667	-0.213333	-1.040000	
-0.213333	-0.826667	-0.000000	-1.040000	
0.000000	-0.826667	0.213333	-1.040000	
0.213333	-0.826667	0.426667	-1.040000	
0.426667	-0.826667	0.640000	-1.040000	
0.640000	-0.826667	0.853333	-1.040000	
0.853333	-0.826667	1.066667	-1.040000	
1.066667	-0.826667	1.280000	-1.040000	
1.280000	-0.826667	1.493333	-1.040000	
1.493333	-0.826667	1.706667	-1.040000	
1.706667	-0.826667	1.920000	-1.040000	
1.920000	-0.826667	2.133333	-1.040000	
2.133333	-0.826667	2.346667	-1.040000	
2.346667	-0.826667	2.560000	-1.040000	
2.560000	-0.826667	2.773333	-1.040000	
2.773333	-0.826667	2.986667	-1.040000	
2.986667	-0.826667	3.200000	-1.040000	
-3.200000	-1.040000	-2.986667	-1.253333	
-2.986667	-1.040000	-2.773333	-1.253333	
-2.773333	-1.040000	-2.560000	-1.253333	
-2.560000	-1.040000	-2.346667	-1.253333	
-2.346667	-1.040000	-2.133333	-1.253333	
-2.133333	-1.040000	-1.920000	-1.253333	
-1.920000	-1.040000	-1.706667	-1.253333	
-1.706667	-1.040000	-1.493333	-1.253333	
-1.493333	-1.040000	-1.280000	-1.253333	
-1.280000	-1.040000	-1.066667	-1.253333	
-1.066667	-1.040000	-0.853333	-1.253333	
-0.853333	-1.040000	-0.640000	-1.253333	
-0.640000	-1.040000	-0.426667	-1.253333	
-0.426667	-1.040000	-0.213333	-1.253333	
-0.213333	-1.040000	-0.000000	-1.253333	
0.000000	-1.040000	0.213333	-1.253333	
0.213333	-1.040000	0.426667	-1.253333	
0.426667	-1.040000	0.640000	-1.253333	
0.640000	-1.040000	0.853333	-1.253333	
0.853333	-1.040000	1.066667	-1.253333	
1.066667	-1.040000	1.280000	-1.253333	
1.280000	-1.040000	1.493333	-1.253333	
1.493333	-1.040000	1.706667	-1.253333	
1.706667	-1.040000	1.920000	-1.253333	
1.920000	-1.040000	2.133333	-1.253333	
2.133333	-1.040000	2.346667	-1.253333	
2.346667	-1.040000	2.560000	-1.253333	
2.560000	-1.040000	2.773333	-1.253333	
2.773333	-1.040000	2.986667	-1.253333	
2.986667	-1.040000	3.200000	-1.253333	
-3.200000	-1.253333	-2.986667	-1.466667	
-2.986667	-1.253333	-2.773333	-1.466667	
-2.773333	-1.253333	-2.560000	-1.466667	
-2.560000	-1.253333	-2.346667	-1.466667	
-2.346667	-1.253333	-2.133333	-1.466667	
-2.133333	-1.253333	-1.920000	-1.466667	
-1.920000	-1.253333	-1.706667	-1.466667	
-1.706667	-1.253333	-1.493333	-1.466667	
-1.493333	-1.253333	-1.280000	-1.466667	
-1.280000	-1.253333	-1.066667	-1.466667	
-1.066667	-1.253333	-0.853333	-1.466667	
-0.853333	-1.253333	-0.640000	-1.466667	
-0.640000	-1.253333	-0.426667	-1.466667	
-0.426667	-1.253333	-0.213333	-1.466667	
-0.213333	-1.253333	-0.000000	-1.466667	
0.000000	-1.253333	0.213333	-1.466667	
0.213333	-1.253333	0.426667	-1.466667	
0.426667	-1.253333	0.640000	-1.466667	
0.640000	-1.253333	0.853333	-1.466667	
0.853333	-1.253333	1.066667	-1.466667	
1.066667	-1.253333	1.280000	-1.466667	
1.280000	-1.253333	1.493333	-1.466667	
1.493333	-1.253333	1.706667	-1.466667	
1.706667	-1.253333	1.920000	-1.466667	
1.920000	-1.253333	2.133333	-1.466667	
2.133333	-1.253333	2.346667	-1.466667	
2.346667	-1.253333	2.560000	-1.466667	
2.560000	-1.253333	2.773333	-1.466667	
2.773333	-1.253333	2.986667	-1.466667	
2.986667	-1.253333	3.200000	-1.466667	
-3.200000	-1.466667	-2.986667	-1.680000	
-2.986667	-1.466667	-2.773333	-1.680000	
-2.773333	-1.466667	-2.560000	-1.680000	
-2.560000	-1.466667	-2.346667	-1.680000	
-2.346667	-1.466667	-2.133333	-1.680000	
-2.133333	-1.466667	-1.920000	-1.680000	
-1.920000	-1.466667	-1.706667	-1.680000	
-1.706667	-1.466667	-1.493333	-1.680000	
-1.493333	-1.466667	-1.280000	-1.680000	
-1.280000	-1.466667	-1.066667	-1.680000	
-1.066667	-1.466667	-0.853333	-1.680000	
-0.853333	-1.466667	-0.640000	-1.680000	
-0.640000	-1.466667	-0.426667	-1.680000	
-0.426667	-1.466667	-0.213333	-1.680000	
-0.213333	-1.466667	-0.000000	-1.680000	
0.000000	-1.466667	0.213333	-1.680000	
